"2025-06-04 10:30:00",94.59818,23.57872,79.50459,56.54871,94.83104,94.97627,20.04691,30.40254,61.84917,3.03495,33.35728,4.57512,75.05768,58.52261,10.65265,18.70613,86.80568,84.13074,97.11616,34.31300,21.20140,25.93825,85.37931,30.17921,72.88609,75.18490,92.29261,38.04240,44.73413,75.55402,71.02758,23.91690,91.39759,46.65643,73.76419,97.80828,70.28422,75.34537,61.08705,29.19978,5.97802
"2025-06-04 10:40:00",28.69834,10.23983,93.32832,30.09474,15.68433,0.70010,44.72693,20.58968,82.84939,6.83118,93.75515,89.36906,87.85896,50.18369,9.42010,77.91505,79.73163,60.32314,4.72209,30.88550,96.52113,75.12975,23.33545,17.08915,60.24391,94.81875,62.60092,78.93200,33.45712,23.36173,12.16230,58.43111,49.60240,65.95275,28.67981,78.03947,12.82593,53.58106,57.49999,39.25400,41.30302
"2025-06-04 10:50:00",77.30675,46.77007,5.31631,92.58033,20.53901,99.86911,59.89112,88.79807,86.57931,84.25854,91.39195,46.70656,74.16699,52.48890,87.62300,54.97733,63.04094,77.77679,75.09065,23.36908,50.68036,81.38144,33.30087,42.66987,65.27533,30.45887,98.14741,85.28520,45.08839,59.62526,99.38435,49.77436,18.37919,33.31971,70.58313,53.16861,8.23061,38.74549,52.59323,50.94501,36.76618
"2025-06-04 11:00:00",1.94596,14.14998,99.22809,6.15094,7.32636,37.16836,57.15607,34.76246,74.78648,44.29094,70.57189,48.91527,71.38254,58.77983,9.57284,61.50934,82.32147,77.99468,72.25937,34.69707,11.83732,69.12335,58.80766,35.30888,90.54909,26.06486,40.13589,23.99682,19.21538,66.07439,38.68787,59.93355,48.41141,16.73650,80.62959,26.33640,81.69615,67.68060,40.23378,94.84066,15.92682
"2025-06-04 11:10:00",51.84273,59.95339,48.28618,74.20555,43.21860,94.69459,43.82427,82.00911,93.78546,12.51634,64.93295,24.16612,27.21677,72.65379,82.16900,18.79878,41.72462,82.12812,90.82433,42.15324,78.15013,85.34934,46.27173,81.41483,82.33009,27.89515,6.85594,45.71340,4.25667,51.06382,93.38287,82.49433,40.46648,40.81518,6.13106,96.93884,75.84128,20.28451,61.74893,92.26713,53.33849
"2025-06-04 11:20:00",56.01323,36.83929,53.62121,28.48627,49.30554,5.42301,57.53548,96.70072,14.34427,32.95158,63.36625,58.09056,37.23234,67.60876,34.41459,74.71511,73.55481,41.49832,43.44527,76.39774,12.26935,20.67237,24.21029,0.87188,98.69832,28.31487,19.38605,27.64639,52.42271,97.74359,30.72101,19.13387,12.35532,0.35130,3.23786,90.52909,19.23500,19.57098,89.79808,56.42536,85.98088
"2025-06-04 11:30:00",85.26004,58.07159,27.48459,79.36368,35.81585,86.34839,34.98062,84.48811,63.74833,89.72009,17.88297,12.15053,21.36389,49.45833,56.19612,13.59748,85.81148,62.58397,14.97717,40.78572,53.22258,42.00225,73.23650,99.60589,72.17516,49.28645,12.71391,30.05845,31.67027,99.12803,95.22468,34.28665,62.41825,27.15340,4.72311,43.52311,81.00293,3.05102,27.11592,45.93749,52.74353
"2025-06-04 11:40:00",29.54397,45.33055,76.74238,0.02403,3.48696,29.84293,89.62947,19.42738,97.82693,99.90971,27.78934,88.64198,16.04355,15.97586,68.92137,10.13137,23.08071,90.51914,58.62324,26.90558,41.40464,30.07350,9.26004,32.17709,99.85415,29.26867,87.43616,42.59394,2.25001,34.16247,67.05891,23.86149,57.80883,89.82912,94.09624,21.25913,78.39881,53.46704,95.85383,68.76331,31.40911
"2025-06-04 11:50:00",19.99863,8.87626,26.89126,82.13174,63.70478,22.04305,55.81301,46.68454,56.73457,3.29699,47.94061,39.11991,45.68098,42.89281,67.64447,28.77019,83.93983,21.96413,82.95571,90.47607,53.11347,80.83907,27.81854,27.02405,49.49369,76.52586,84.23942,9.23664,71.69161,17.50457,32.84762,15.63400,37.25847,18.87090,54.33975,71.51136,69.41264,17.01567,17.38499,75.48753,63.17439
"2025-06-04 12:00:00",62.48007,42.50842,57.99497,52.85414,59.47667,47.54561,6.92728,88.90029,88.13162,68.16517,67.42174,81.30983,47.38060,86.11865,12.63618,96.88285,70.53733,91.62883,71.81134,71.88770,40.78000,31.58552,78.09180,53.21925,70.25912,75.89488,88.66725,38.32334,57.81558,58.84141,31.99822,54.21302,15.37119,52.79650,54.24262,57.63187,27.98730,50.52838,51.27275,17.89010,99.58566
"2025-06-04 12:10:00",96.63397,88.19453,98.63923,40.24659,86.44717,43.37148,65.34381,72.79308,45.57364,71.26531,20.91487,55.82549,56.10447,48.93235,3.61311,98.83898,7.39616,95.19741,78.71167,90.73140,44.11017,86.62932,44.12513,6.29465,52.34799,85.08288,26.93210,7.94551,23.74039,47.93228,38.93187,96.79061,36.25454,74.16622,59.56110,39.86929,63.40887,97.15148,87.02865,22.25309,84.60291
"2025-06-04 12:20:00",44.54692,55.51833,38.30625,24.28865,17.69119,59.95250,60.81170,13.69670,78.06755,86.15567,71.65239,40.28863,27.08226,91.76367,59.52123,35.50194,77.18405,16.25245,31.31505,8.52502,78.48033,43.86144,28.88939,76.02249,17.06253,21.99683,8.87758,55.24631,89.94408,7.70959,37.01391,94.41777,71.79580,65.53290,17.55033,56.38417,41.89453,2.57779,39.73724,47.63572,10.55869
"2025-06-04 12:30:00",14.77620,7.18917,27.80910,29.37696,57.27358,18.12276,83.49225,65.53873,92.15507,62.68519,93.84330,84.22918,51.45233,6.52026,13.34139,74.41430,25.34940,57.38668,90.09052,75.36628,69.31475,40.11490,4.51761,48.24709,24.57788,21.10228,50.00976,13.21283,26.61525,17.22029,47.13730,11.60822,20.20696,67.28753,42.16953,18.65152,7.53172,79.02435,16.43917,65.14697,68.55922
"2025-06-04 12:40:00",19.83224,53.51185,17.01503,19.25598,96.81760,55.62319,10.83453,8.46811,98.38493,61.60322,61.42265,56.85135,38.54444,35.72798,75.29748,47.24949,52.52976,59.64740,39.19373,23.24986,39.51774,23.89586,24.03358,53.18309,31.84798,7.43506,37.83224,37.06582,84.88205,94.60734,23.14068,5.13471,77.62724,57.46226,84.86966,33.34071,25.63951,7.11539,71.33055,85.21590,24.09988
"2025-06-04 12:50:00",86.67510,89.09640,54.23269,44.11690,41.71337,65.24111,81.56809,70.20252,41.15673,2.67788,0.81883,47.77458,46.89800,10.06883,61.29857,83.65168,5.98782,85.03235,99.33320,79.30863,34.16431,95.71748,25.69429,19.93055,65.51705,18.03269,32.86610,2.82243,50.15128,13.07787,57.89267,1.32939,96.48672,47.10142,43.01423,67.43739,42.04258,53.92183,94.11016,12.42265,10.01436
"2025-06-04 13:00:00",10.28036,47.10313,13.79599,34.26376,90.82843,50.04468,22.57429,18.53092,72.01056,53.17607,80.89911,78.45769,1.72114,99.50696,52.91140,22.54135,85.04956,33.65665,28.53920,8.12110,72.42349,6.98322,21.54384,17.29279,40.23350,92.85368,93.29001,99.86204,43.78919,9.13949,13.25638,52.33293,72.90236,97.42705,73.17441,48.95299,24.33871,66.27923,96.08444,81.74594,40.53020
"2025-06-04 13:10:00",74.60343,63.89998,64.57343,28.49320,52.78122,51.48585,37.67701,6.52587,69.17947,38.36013,33.73989,78.73639,94.66723,63.57323,52.14509,91.22400,29.79915,9.17760,17.49088,69.30181,14.97706,83.50983,36.21517,32.36510,31.73651,65.78744,76.05136,46.54626,58.66213,54.59202,27.89915,8.80531,83.49741,22.38019,72.06668,45.60162,37.60139,82.00566,69.70287,24.20609,91.21487
"2025-06-04 13:20:00",15.75394,25.86140,1.61933,47.42745,19.21663,1.00303,61.55480,92.12832,40.72569,33.48678,88.76256,57.47912,16.20006,44.72415,96.75094,37.44690,34.20863,43.41532,49.29290,77.93537,5.91630,97.32787,88.15302,14.84492,90.99759,6.95349,51.01370,0.54891,41.47605,23.72522,73.97863,50.16405,75.06919,23.90666,67.31674,96.17733,0.71712,38.16392,93.16924,0.58448,87.87478
"2025-06-04 13:30:00",4.60992,8.99150,6.98026,48.42260,4.77596,13.70937,29.68607,57.71708,32.07383,91.33093,14.54732,44.07294,25.01490,81.52809,5.44134,4.53929,58.71785,28.34031,60.29834,60.55512,42.59037,25.77421,58.65186,65.58667,87.93886,55.34914,23.81243,56.58072,25.88494,50.85706,82.48005,34.54807,81.49032,0.79203,9.43931,38.42436,11.00032,46.18586,18.75920,34.45427,14.80174
"2025-06-04 13:40:00",31.18073,42.28020,76.53908,16.50769,7.57210,19.86278,40.45695,17.76319,51.60809,5.29205,7.53907,12.64452,6.22811,63.93527,68.48184,84.48668,65.33708,15.37384,67.56100,47.74879,11.82754,2.63111,61.97350,66.89157,32.90542,83.73461,22.88572,84.47468,13.95615,61.63424,29.94123,85.85436,76.31560,20.78720,59.53243,82.39743,23.34096,72.15075,7.35194,6.63404,12.42855
"2025-06-04 13:50:00",19.35798,38.46051,53.06329,15.28791,35.75762,33.92719,33.89496,90.48026,17.40114,24.25644,18.82549,22.75551,31.72497,13.78353,99.60252,60.12017,86.79344,47.86646,79.48469,85.77974,73.98882,11.26607,72.46061,93.94297,81.36460,81.09200,76.32714,57.93999,86.04784,66.16968,45.40349,13.80391,8.87416,23.22075,45.04973,8.70557,21.76517,97.91420,31.05466,28.92277,42.98654
"2025-06-04 14:00:00",20.52722,45.06435,1.45885,70.39403,80.85232,54.76920,33.70104,15.71600,57.70123,64.49695,13.87584,34.08667,99.21907,67.84140,24.27143,78.84606,80.43476,88.94019,99.34486,7.65904,45.64167,79.06481,42.31278,40.85058,25.69688,27.33128,0.06530,41.02389,74.77086,72.21082,32.48903,73.08158,77.01015,49.67885,61.01854,58.73045,1.15233,80.36765,76.71334,87.16666,38.27634
"2025-06-04 14:10:00",22.92497,45.94622,89.49556,35.98358,7.86050,91.60554,67.60842,8.98188,5.26682,61.48980,81.93181,78.41436,32.77849,1.61714,55.16780,9.37203,65.65953,8.08502,47.89063,94.99344,85.35355,94.50516,68.41490,88.85086,0.28529,79.97569,46.53092,60.75644,38.36025,3.64033,35.80553,94.21764,22.65213,28.00040,20.71765,82.04172,81.66439,30.50926,36.89923,69.54256,97.48886
"2025-06-04 14:20:00",43.77938,22.48646,79.87521,54.04766,20.91194,12.64149,84.86370,19.91380,53.28755,53.61643,26.33372,90.74530,56.43575,5.87689,71.58804,73.83672,79.55734,0.07948,14.37203,9.65680,7.33389,54.19097,49.44103,85.29838,85.41649,26.16038,49.19521,35.82276,70.09194,48.28596,46.07502,32.89156,89.95941,63.60307,28.74757,84.62342,81.23060,73.29910,3.27180,45.26623,17.72248
"2025-06-04 14:30:00",30.75145,20.87612,33.25434,53.37649,43.41486,67.55502,15.09132,15.79106,65.13075,48.88150,18.84301,36.80979,84.09030,82.20207,60.58966,26.73014,41.43285,69.50561,36.47028,40.85392,21.12294,59.95969,54.12093,98.94512,79.48635,68.53810,6.47921,9.75958,62.28155,18.69234,41.74856,72.72783,2.07712,23.63760,13.95846,72.08997,18.49086,55.62392,1.23971,70.05237,4.55289
"2025-06-04 14:40:00",98.85510,52.46793,14.63315,82.40136,93.05159,21.87116,76.18236,71.53213,34.34973,6.13062,32.05178,2.99116,38.70420,24.59588,17.90387,0.98748,28.87615,72.34240,83.68650,4.85128,51.25110,26.16308,85.72221,86.89887,42.63411,11.10255,73.98409,98.13919,49.47344,50.63884,35.97355,29.03130,91.28031,24.67607,30.88122,25.98293,85.99579,96.05903,90.50771,47.11560,27.64558
"2025-06-04 14:50:00",66.62058,27.85925,3.02541,29.99282,21.11254,56.18303,36.09380,15.35299,0.15816,71.17696,63.34906,99.98810,15.90552,12.86627,94.82726,29.38743,42.61025,7.64262,45.95213,35.31854,96.85724,96.50575,66.93566,70.34867,1.21820,31.22836,62.85035,22.30196,12.91187,4.94527,33.87584,20.20349,40.63797,81.82262,64.93786,79.26725,59.86027,97.84580,52.17993,34.78399,20.50752
"2025-06-04 15:00:00",51.97485,33.95516,76.74234,59.11351,0.63491,92.83615,38.86936,17.67521,70.92003,24.36667,40.53726,20.03938,43.58746,5.91287,52.86738,45.34103,29.37059,77.21485,60.07330,88.47702,59.82724,14.69668,2.82144,32.92556,82.51832,78.74054,77.70266,61.25340,97.62888,62.38137,1.17691,62.62168,98.91375,43.92273,78.88540,63.99677,77.45802,10.29674,65.16117,63.27138,89.43720
"2025-06-04 15:10:00",67.50351,43.15253,12.53789,58.34331,1.95066,53.21457,20.21376,22.05642,89.41048,74.38050,29.99841,23.17338,85.83335,49.98971,13.53261,83.85431,82.79374,38.83883,38.58482,52.88680,23.64009,31.60718,39.39923,54.54564,92.08488,59.75544,21.18472,13.00342,74.26279,59.08481,89.32706,58.13382,26.91991,68.04106,77.41246,32.05701,67.17016,40.55050,50.40884,27.66114,24.69669
"2025-06-04 15:20:00",24.60281,5.55689,12.86303,41.24868,38.59643,48.03764,0.62097,51.10916,65.09201,47.28815,1.77662,83.30883,34.74211,69.95520,10.02510,84.57948,58.65605,85.97552,41.08782,95.71872,63.84935,92.32111,48.57437,9.93233,99.49644,29.35961,3.04432,75.80510,68.94761,88.09192,65.37177,77.45429,12.43232,14.55016,10.28036,14.21237,45.21738,98.59095,26.91163,45.60936,33.43676
"2025-06-04 15:30:00",15.46152,56.74043,33.49175,67.42896,18.04103,35.94525,78.30650,46.58191,90.09275,26.24554,3.22523,77.04848,58.41353,57.02654,37.71544,18.95257,44.25425,12.50861,83.23248,61.75578,20.68337,74.70669,57.97336,56.09450,84.11538,21.08526,14.36803,34.02701,88.16377,49.72725,98.89671,5.53601,23.78984,70.73518,4.53088,69.06842,97.37386,59.03460,93.44719,92.72099,64.40476
"2025-06-04 15:40:00",2.40395,38.86741,20.60701,60.64509,19.85935,83.84119,30.56831,59.05739,26.05588,30.21190,83.23838,21.24134,33.88767,94.36880,40.15304,49.95915,5.48780,87.50384,7.97218,12.30617,3.81916,95.54367,49.03356,75.25407,29.25975,12.73001,67.11319,34.72751,11.99027,53.84914,19.83075,22.86877,59.29072,84.59429,56.55666,67.17682,13.14069,69.01049,69.40705,69.60589,93.30558
"2025-06-04 15:50:00",59.45657,61.21122,64.57762,86.52801,54.19949,37.51728,76.30352,79.31777,34.72361,48.46998,2.52679,88.23350,69.40669,96.21706,81.28537,90.50025,10.54090,54.95788,58.29652,55.57748,10.39312,72.09586,86.44268,99.05118,7.27513,98.46625,81.15748,33.20174,4.18157,57.99773,74.97231,94.04526,14.92971,42.95388,55.31673,23.70374,1.95615,99.00732,82.70610,3.45348,44.66294
"2025-06-04 16:00:00",0.03547,99.10434,73.92127,94.95697,6.52401,64.12225,14.42805,44.11957,17.05698,49.97455,38.69333,71.12415,59.42090,9.49218,24.42924,81.99696,8.10418,61.30268,21.58185,15.71127,35.35741,97.48362,86.86945,90.96438,94.91295,46.98969,13.11936,32.18510,69.87415,40.35099,89.81057,51.82334,90.90011,94.59173,92.87654,10.23470,64.66892,57.03300,23.40105,65.40225,38.67749
"2025-06-04 16:10:00",30.36728,69.48033,59.11419,14.10657,93.94732,75.91314,16.74435,19.87839,73.07663,32.32391,28.35367,19.50702,16.95661,52.86767,41.39287,4.21777,24.47261,22.01583,66.73998,85.40737,38.56695,17.19555,62.06515,45.76343,32.31222,96.28540,16.52831,11.28851,47.46317,60.12682,42.60553,4.23165,17.99988,28.59716,51.06496,73.99457,36.06355,3.53713,93.77269,28.17373,54.36049
"2025-06-04 16:20:00",25.77939,48.35500,10.43364,76.59033,24.00404,28.85605,72.41641,44.20909,24.13344,18.88878,97.35078,77.69444,3.46047,62.18867,44.36739,94.27093,61.10345,39.67561,72.98563,15.02769,27.45103,85.87477,1.32633,95.32605,65.11984,95.93630,63.84921,49.92217,71.12375,84.76580,97.71085,76.14653,9.00981,67.10927,51.58134,70.06007,29.58280,65.45726,40.98594,85.21025,96.04232
"2025-06-04 16:30:00",25.56230,84.75966,45.77246,46.32918,14.47783,33.59308,50.03683,64.30569,77.99933,24.75496,82.55217,93.11140,14.73507,98.58656,94.46236,81.32597,41.96022,61.95151,88.55174,97.00816,3.33070,26.80026,47.04217,86.32190,42.36622,70.56867,42.43031,97.50821,85.00663,20.95889,68.05856,68.94377,82.76176,19.69889,62.66826,42.07794,89.67388,37.54943,85.16663,88.75528,82.19416
"2025-06-04 16:40:00",96.78984,8.04160,96.17772,35.61194,26.32651,65.32199,32.71078,50.64302,94.15237,64.15762,68.03574,40.34745,3.11318,19.33419,93.79898,74.35097,79.82697,36.21196,78.79910,86.56868,88.32291,29.19845,79.92975,14.66676,3.93300,53.27850,15.53877,37.78380,45.75032,87.24343,19.84542,80.52363,60.12105,96.38982,82.02161,28.23714,25.64189,50.80347,29.85939,28.77086,52.16327
"2025-06-04 16:50:00",7.40919,14.19602,88.59828,18.06951,9.15398,59.47983,40.21257,65.90552,10.20133,18.89282,16.71530,7.06645,91.51003,62.09732,3.34899,83.58795,0.62682,78.40817,85.14042,56.03216,32.00527,85.13142,18.76960,33.68003,76.29159,43.27615,11.65946,74.68646,92.01909,3.46871,90.08972,45.99204,12.99582,9.12254,33.47261,97.08940,68.91944,5.73012,83.21907,3.48291,42.66667
"2025-06-04 17:00:00",81.96841,72.90216,89.62809,59.52571,78.14282,27.88053,82.25057,20.09173,72.94651,70.06818,35.43298,43.60332,38.81470,71.27252,20.11261,73.66638,10.31520,3.38008,98.44261,52.97318,48.18406,79.66646,72.44520,14.49158,31.04320,8.98841,95.03300,20.66003,7.79917,10.92389,61.46780,49.34914,83.80885,9.66692,87.46383,27.47371,25.45676,37.91160,2.78902,91.57423,14.35566
"2025-06-04 17:10:00",46.83175,69.54720,60.57603,74.99010,93.59516,27.66149,45.76540,99.09206,93.44423,22.95026,82.04766,77.15528,16.03737,27.04297,7.76610,51.56624,57.35180,3.99694,11.23630,81.09106,1.35142,41.15112,28.50189,68.88467,27.84595,51.09672,2.46044,19.16216,14.20103,58.17868,74.51942,53.42803,70.53625,41.83789,95.01745,36.78957,20.92017,53.01751,11.82099,65.06396,64.38761
"2025-06-04 17:20:00",28.98020,91.20898,14.07869,56.25423,71.41952,55.26731,42.23114,5.68072,2.01754,82.89225,28.57819,80.38807,27.08055,96.23087,19.31702,86.03550,64.64758,31.91879,85.00031,74.55241,62.60838,22.39030,71.15708,88.14098,24.47078,76.40726,74.59387,91.13488,90.34765,97.00505,29.78855,19.08005,52.57563,76.14368,41.59655,46.05924,65.20076,18.27597,8.47622,81.52347,67.50726
"2025-06-04 17:30:00",58.02274,72.29513,1.29762,96.80777,42.79649,64.76363,91.30554,47.08635,32.57943,18.30850,96.29760,33.50466,69.96944,58.71226,43.32473,78.33776,32.93717,65.59144,69.57622,5.49542,22.20351,37.42932,10.19381,81.65084,61.33010,30.43710,40.05571,36.41779,39.77820,72.23906,15.39286,79.40369,39.64209,19.40245,45.74939,87.06658,92.15443,40.35197,3.54174,86.13702,43.60609
"2025-06-04 17:40:00",34.92371,75.42005,32.55099,20.14025,22.31308,71.99281,47.55418,17.43749,78.65576,49.59712,76.68596,74.41358,32.25599,6.56839,37.27906,57.98167,97.68994,55.52609,20.65937,24.37830,58.44084,11.39227,25.92902,95.30185,53.41300,83.84883,78.33121,71.42754,3.79222,11.94982,12.30647,87.07186,8.55547,24.13378,8.78954,54.35981,79.01889,56.32647,28.50050,95.67867,9.74238
"2025-06-04 17:50:00",30.10081,17.80725,5.76278,92.54239,9.65250,39.37859,84.35141,2.18227,61.14421,69.29861,43.44091,75.34107,80.89389,13.64901,57.50330,73.80181,65.75538,56.06756,89.19556,80.64254,11.43136,46.42675,33.83781,80.10161,68.22330,11.62803,55.01157,15.24627,69.28554,46.99347,13.56424,87.16923,42.23771,70.02295,35.76175,93.60481,56.79444,47.81260,71.99946,83.86347,98.04762
"2025-06-04 18:00:00",72.11371,60.96934,90.68793,12.72888,23.04474,1.77198,59.38787,1.18634,92.06507,21.36270,15.66211,99.86229,53.41853,59.20284,57.93078,71.65143,51.62092,58.71037,74.99450,39.51626,54.10979,87.84533,18.47378,66.70456,0.38444,78.56885,96.70041,10.85384,10.45691,78.98385,51.47909,14.10248,57.23112,84.97802,81.49597,35.60350,71.12641,20.39033,56.55004,36.21900,21.25836
"2025-06-04 18:10:00",70.09938,65.41947,71.57937,34.06549,41.08638,34.82801,34.06365,24.23852,57.87111,28.70807,63.45746,73.34460,39.33050,47.38664,55.83730,8.73373,28.37384,22.06585,28.42359,33.45863,36.74216,78.54873,36.58683,98.25130,59.08732,87.03416,89.72335,1.76418,41.33523,41.00529,96.77390,81.67947,48.70557,73.32911,31.66095,19.95987,63.79403,14.73876,4.95879,21.24308,88.38076
"2025-06-04 18:20:00",99.60188,98.85391,67.44500,72.04316,2.46620,80.34738,8.55044,12.92208,64.53533,56.90174,68.07344,59.21653,71.71467,96.24858,6.03751,70.71073,46.43575,90.36811,50.32846,95.28111,85.28130,16.61998,74.21200,70.73907,27.58179,22.80354,18.27708,34.99045,57.18480,96.72897,98.14442,30.71704,57.83498,37.07305,46.97459,98.81847,78.63412,11.49006,4.37599,0.12807,87.60319
"2025-06-04 18:30:00",12.42434,63.24723,82.51004,95.36371,55.72506,90.51752,88.31972,79.78982,26.87317,43.19389,17.32235,95.87478,61.15710,61.81015,7.26536,81.39839,16.53841,84.90075,48.49514,28.37169,72.47900,91.85824,18.55108,29.00630,24.33334,95.96893,97.70934,69.65258,32.76821,52.11989,50.26844,34.35515,97.80102,15.60985,81.26309,8.39502,47.40994,98.49627,48.59602,77.12651,15.27575
"2025-06-04 18:40:00",68.39804,59.23787,58.28616,26.25408,8.68820,70.84386,20.89208,58.21207,80.05360,24.95601,50.98120,78.49692,35.03475,92.99371,75.30109,49.81149,53.60145,26.00680,90.31524,44.13496,44.75546,10.73001,98.43515,9.81441,41.83341,24.35950,49.61574,79.38346,96.55537,53.64883,84.83869,92.69011,23.33944,40.44704,80.96456,93.41808,76.04221,17.33787,79.99235,32.06685,59.59728
"2025-06-04 18:50:00",40.13982,57.30307,99.09678,48.11364,14.73242,33.36909,11.77060,8.85831,85.29982,62.23922,4.40080,29.44829,35.68313,52.97169,51.88989,39.56678,0.63957,24.03388,19.89556,6.17719,45.25342,26.93317,56.48970,48.73847,93.98779,93.74080,88.37172,66.96398,89.72853,80.50842,15.26413,64.36328,55.22920,14.91371,49.49211,39.01364,33.34366,29.87183,8.28800,60.03902,86.12604
"2025-06-04 19:00:00",71.53296,83.59241,5.48862,11.24113,55.50580,48.56762,88.59924,38.91432,18.31213,79.56341,3.06385,84.71688,82.10108,98.42537,6.43057,35.54689,69.41846,71.82655,9.22017,60.95497,84.35890,21.32500,76.58454,64.97915,89.50431,52.66828,48.43691,70.91006,28.23961,63.81063,19.21952,43.69916,17.31186,1.66752,6.77519,38.79116,85.72255,42.85743,38.83586,13.76440,69.77069
"2025-06-04 19:10:00",58.87752,15.49082,30.24537,22.64900,4.57537,8.71109,89.45849,48.50058,63.42440,14.95847,30.53436,73.82981,8.34248,99.54013,86.59705,52.68994,72.11295,63.54526,11.37163,25.53078,69.49032,89.35091,63.61552,65.46038,54.75444,59.78670,76.50694,45.76834,40.22602,81.91029,7.26813,18.18085,33.86731,98.40716,41.43223,70.43620,21.13535,83.40800,41.02488,76.07204,70.29519
"2025-06-04 19:20:00",94.67223,32.87806,73.35697,68.75709,50.08195,97.52379,68.27504,56.38475,51.52709,49.37471,29.15855,54.59251,7.54958,95.33551,45.03458,37.75137,4.33003,58.80623,55.60494,5.56495,32.78149,55.01552,80.32720,55.31687,15.84369,48.31593,39.64416,32.31733,7.11318,5.71955,98.64236,4.66557,34.84873,83.80730,4.17453,20.15709,79.58359,44.69508,78.17489,81.10481,32.73391
"2025-06-04 19:30:00",76.90337,80.28715,11.55265,5.24325,89.29169,9.10890,54.82841,60.78236,50.65607,91.42571,4.06770,98.66504,83.57794,9.56600,52.83013,83.78149,96.95014,17.72762,52.96670,95.94828,43.19254,91.14068,48.31422,94.90898,54.60152,85.06229,78.94444,89.34910,85.58519,19.19016,7.58923,60.43793,21.21048,9.89909,89.06078,6.81626,36.40282,71.61424,51.62330,78.99123,64.34185
"2025-06-04 19:40:00",92.04133,56.22257,31.59805,62.19671,75.71702,55.22036,4.26741,47.24654,79.74055,53.42332,46.48738,94.84000,20.22122,76.23635,97.95239,16.20062,95.96458,71.57554,95.05506,80.68704,32.83314,11.90898,81.84790,97.23532,47.84087,3.32541,63.94863,16.19896,59.27389,65.68936,3.60589,61.09328,64.43348,96.57127,69.88406,39.94746,57.48808,17.91857,48.63875,59.83600,12.91885
"2025-06-04 19:50:00",55.18358,35.28312,81.17003,43.30284,20.94046,2.52868,6.48667,26.62882,2.85750,47.09926,31.97165,11.92328,20.29032,74.42315,22.57378,8.27043,81.96992,54.45733,18.48494,89.58458,87.49887,40.62477,49.16802,7.95879,83.06693,70.69214,55.85703,54.85269,92.72152,77.22159,35.72715,62.60864,15.19035,60.36835,16.89493,20.59042,22.94394,68.10287,55.67212,30.76572,25.81970
"2025-06-04 20:00:00",4.16402,3.74166,64.41417,20.14913,95.37719,7.72373,16.37247,79.83711,98.12489,58.85300,14.14918,68.33901,20.64724,74.23934,94.17054,50.26282,84.75242,20.06407,81.97110,62.76388,74.73803,51.10683,4.96302,11.22943,29.55042,85.41223,37.47033,46.01053,88.95431,84.42618,65.42618,8.56217,34.35697,20.44012,43.50415,18.58945,76.41601,21.27561,48.06323,63.34856,29.70224
"2025-06-04 20:10:00",53.75297,96.22030,52.22625,80.99713,4.87768,19.81503,10.41686,76.76376,89.50342,14.14267,37.25736,80.70955,62.65246,87.55558,29.24758,32.49656,39.54663,48.28864,97.00347,77.17148,46.97482,98.10874,21.70690,40.45268,77.06891,86.31251,5.94190,29.48608,28.33211,23.45224,42.31314,21.94887,70.59907,81.97361,64.92094,99.28194,8.81280,72.98817,86.66805,24.39792,81.49869
"2025-06-04 20:20:00",23.00953,66.53864,2.56163,49.57416,29.53993,50.65952,20.82863,71.08187,26.49804,70.81950,25.91885,96.39880,99.51049,15.18466,36.06679,48.16596,85.42407,21.88986,89.74449,60.22916,14.23953,41.31194,71.92984,94.64575,86.08780,11.57638,57.04836,34.07973,94.15584,4.83799,69.93806,6.73090,70.80807,17.51637,96.42668,62.27904,88.52956,77.64429,63.70457,85.90868,1.42943
"2025-06-04 20:30:00",98.50224,8.94210,98.20296,46.98906,70.80654,8.05798,2.71779,94.56800,94.15361,22.63806,33.25039,82.75979,86.68324,66.87252,9.45814,64.98577,41.87963,32.12377,56.25617,16.99984,98.85961,18.56116,58.23790,23.95808,91.28870,82.15125,59.85051,52.38290,20.93226,52.62197,15.19905,9.45207,1.81401,62.84594,66.23220,56.31503,24.23166,18.16374,58.75785,37.19790,78.97288
"2025-06-04 20:40:00",47.96138,38.13558,8.89396,31.96861,34.32819,41.05767,62.59673,29.97105,27.58251,81.49479,74.89421,20.02322,41.24859,26.05155,22.76223,25.62092,7.24209,17.11478,85.90420,24.25405,94.20195,40.29219,10.70381,55.07238,47.09377,61.43345,12.96914,4.90073,19.85437,54.09652,49.47871,8.05173,95.98627,41.30964,32.97980,26.78694,90.34392,71.60669,20.11955,54.95068,86.20378
"2025-06-04 20:50:00",37.76733,7.73731,94.28753,28.72210,89.90587,60.58356,21.34375,16.99948,0.46183,11.93450,78.77865,42.69437,21.11604,10.15505,23.79547,14.61738,74.79774,67.07828,36.29559,17.15806,90.14714,88.78409,11.82079,81.07825,45.75135,82.04482,33.50884,69.13600,42.15760,61.41859,98.70188,96.98152,65.87105,11.93350,95.90317,48.99831,78.22489,46.81020,62.46211,61.83624,98.26154
