"2025-06-04 10:30:00",34.20512,91.37682,97.73242,12.61522,55.12766,40.61599,76.14408,35.69900,50.75467,5.35019,32.74623,43.19769,99.56047,75.68037,75.86048,87.85930,12.18752,6.39653,94.76834,3.88580,72.85718,4.62418,38.97909,74.86740,70.98681,22.39010,8.88763,54.93223,25.80062,5.96729,73.77761,79.54051,93.08433,88.69857,29.72581,52.93792,32.06095,70.54991,9.70372,70.30450,38.18929
"2025-06-04 10:40:00",11.03080,26.37813,9.66355,30.39440,58.72776,41.46146,3.58129,59.13742,21.80208,98.79910,34.12882,23.54376,60.70320,22.14494,67.53842,18.98295,99.99153,52.53042,42.25874,39.63813,13.36437,26.22609,9.08140,68.89333,49.56621,54.23054,2.93486,82.12622,19.63828,17.28055,46.45845,39.89552,31.97963,79.26933,92.32558,63.34112,82.71887,91.29136,13.82010,16.88911,53.71495
"2025-06-04 10:50:00",37.59972,84.26104,88.49326,64.03566,5.84639,44.96257,27.54182,89.10749,23.09415,94.61717,75.73831,11.94460,99.31442,71.95150,49.84472,48.12697,66.59488,23.81930,59.25200,19.45652,8.18764,48.41331,24.92660,95.21783,25.54532,10.44215,81.43121,26.84026,6.33391,77.74469,79.91256,12.81116,7.62834,36.24776,77.99482,53.78534,24.14230,15.48787,16.08738,33.05897,43.86885
"2025-06-04 11:00:00",59.47206,99.99034,32.17706,16.99142,50.99661,89.35235,44.45462,10.65598,84.68213,36.79212,56.40063,90.96358,46.43290,77.87741,91.86865,33.83557,20.27394,63.02363,7.19342,16.45154,66.90541,61.67678,79.69978,30.68181,2.22686,99.27735,46.06779,37.59037,44.10918,30.01516,68.67322,74.37435,93.82090,29.29721,37.67399,78.16796,61.97876,27.43274,57.19403,21.89108,75.04377
"2025-06-04 11:10:00",14.47896,1.41357,75.39439,44.33213,7.05286,26.78044,15.51316,1.15983,6.82941,33.52813,59.04300,19.97212,57.85145,25.81862,66.23674,73.20582,50.33139,83.59045,47.94692,51.59665,6.33142,85.50861,69.79055,13.89923,82.96357,76.18262,21.15649,52.99311,70.38314,60.72613,22.12770,77.87802,6.02141,61.14995,97.24984,23.45210,81.24938,16.32653,41.49794,84.03100,81.42400
"2025-06-04 11:20:00",40.46573,80.43722,71.06478,31.25809,72.77660,48.02206,9.00759,65.07291,30.42225,18.70129,28.84963,63.21758,95.61099,71.68125,18.85924,1.55732,88.08534,51.18154,18.30525,35.47499,87.26844,43.00964,18.85234,71.19497,85.46075,19.66078,71.66824,66.08896,45.73395,92.60690,27.30181,11.33735,85.54017,16.75620,28.71904,47.70649,8.93462,30.52277,4.08799,42.71051,62.90879
"2025-06-04 11:30:00",25.06814,35.65997,50.25532,6.93208,9.64167,84.94181,8.77928,83.96376,6.02118,18.39274,87.61900,42.20382,68.19385,83.40261,47.85960,99.34808,10.49402,60.41200,90.04380,65.24719,99.62691,32.97426,64.73337,27.47627,37.39957,79.99464,36.34606,18.74428,45.66067,92.97192,43.50651,93.95470,8.64532,36.28076,39.26755,91.52592,48.23419,82.24883,39.32152,20.96786,54.28441
"2025-06-04 11:40:00",41.73233,58.71110,86.36073,17.72307,59.84977,71.06488,35.34731,41.03891,98.98923,27.59302,60.18078,61.57668,30.37288,77.18886,17.78078,24.73014,22.80583,38.21221,93.08661,94.70870,17.46886,93.55443,55.57978,68.29460,37.93280,94.62155,76.34325,10.53648,49.39790,42.57211,49.96685,34.13258,19.28554,55.45142,42.46158,69.95864,15.14732,52.29996,26.29452,8.60272,38.07998
"2025-06-04 11:50:00",95.26083,75.29914,42.09326,27.85997,17.20706,83.74589,10.86464,3.74651,25.40166,28.93635,42.02973,18.73275,9.47027,49.24191,11.81988,12.74931,20.05307,15.73393,80.96727,32.16058,19.95270,29.98737,8.74296,47.07603,7.93545,59.17602,20.56245,63.73656,91.36215,31.75001,24.22290,30.32290,3.62426,32.49115,98.71867,92.75614,25.23908,11.75500,27.44370,35.45179,57.41922
"2025-06-04 12:00:00",42.24326,46.97280,30.81232,27.15899,94.17286,27.22887,49.59758,80.77097,77.39887,23.08335,48.82539,24.41929,36.69001,45.01900,82.60109,20.96114,12.31237,30.37510,57.15265,13.29875,32.22391,98.81161,56.62662,56.69342,57.69344,44.45023,0.69067,54.57712,38.45349,79.24941,51.61648,15.50529,5.40243,60.72618,14.42304,40.10523,77.12724,62.47387,89.21150,90.69233,17.16394
"2025-06-04 12:10:00",0.01594,10.83139,73.30122,46.64916,76.45655,50.54610,71.37343,51.24065,27.56205,32.19226,82.28120,78.37737,94.50376,11.10105,21.20204,6.56088,89.40723,12.87971,79.09682,18.53797,89.22255,90.88466,6.16270,94.94343,53.74373,48.95024,77.28265,38.63565,85.57894,20.37409,96.22904,34.31139,69.06129,85.91532,52.45422,97.02883,31.52351,4.54474,75.56279,80.94108,6.41674
"2025-06-04 12:20:00",13.44622,60.62427,24.56079,58.25015,60.87982,13.43151,61.05565,97.94479,29.58214,73.95517,72.46256,62.11980,21.54387,31.96231,35.91144,68.51029,68.12395,17.96429,25.36211,89.76173,28.89727,40.22538,98.86621,9.94726,15.34135,66.68718,32.46815,85.32784,97.60334,1.40557,52.61027,73.71171,20.04787,63.06632,92.47945,36.84443,50.90999,72.51443,20.41843,9.44872,62.28373
"2025-06-04 12:30:00",76.00150,76.55431,1.79708,58.41035,96.83718,11.55647,72.94774,41.71655,50.25899,63.27053,44.63939,54.82585,26.49064,54.65158,39.55381,91.67236,74.11348,80.55108,53.78283,16.59743,40.37941,58.60315,32.45054,32.68334,1.74007,67.45475,79.77900,45.17102,5.95563,22.83297,43.42626,78.61288,93.21299,34.18990,43.34655,26.74845,4.59161,40.40989,5.65886,40.61083,74.82597
"2025-06-04 12:40:00",63.99164,24.54961,86.20265,88.47232,35.24366,5.77593,98.97556,79.50176,33.41769,66.92839,26.47586,51.21999,96.25760,58.09988,59.87467,60.31635,85.15389,61.97447,34.04409,70.00883,12.06970,18.63609,20.12420,45.58824,86.37828,6.02305,86.14562,26.34486,97.42596,35.52161,20.29800,76.88241,83.75403,0.35713,47.95768,60.63095,33.99973,83.86772,48.93459,3.50816,55.84095
"2025-06-04 12:50:00",58.17779,18.33374,79.04613,88.03354,88.24440,14.38876,8.03994,31.05583,8.57697,5.68152,58.86192,87.30450,69.45711,3.28404,36.00784,94.18906,24.07532,23.30635,44.31491,49.00131,44.41855,32.46890,90.96721,42.24767,1.46945,55.99410,5.35627,76.72936,88.23295,22.55257,13.70388,55.79381,19.41848,92.43951,30.93055,7.81724,54.97869,70.79965,61.50146,31.29178,81.40257
"2025-06-04 13:00:00",78.20761,41.16377,88.38817,49.02798,76.33659,7.21511,22.47047,83.62547,46.90282,8.40433,13.19755,10.26369,13.95846,24.87125,20.46814,8.64934,64.40557,1.45373,89.72554,53.87096,15.84491,95.02034,25.16800,91.94909,97.07317,14.21241,65.70071,10.57158,30.73808,96.95646,78.18978,18.92440,59.91657,35.00464,83.12657,2.28990,86.25702,31.90622,41.51681,73.30221,44.47739
"2025-06-04 13:10:00",78.11497,32.67914,83.64165,93.88880,67.63213,56.30223,34.02463,28.40536,49.46264,93.68759,29.44042,36.77254,38.94110,82.75498,49.15598,96.43956,8.05880,60.23139,59.92147,95.31703,44.26264,65.11592,2.57332,35.47314,81.79219,26.10836,72.33093,70.55564,41.24770,65.15838,23.66340,86.28500,21.83510,58.32660,28.94154,39.77824,24.39992,96.78741,29.58265,14.35082,10.54014
"2025-06-04 13:20:00",46.01845,49.81742,53.69255,68.34760,25.33072,85.70970,58.58439,76.83380,63.75565,30.00976,63.54240,75.76660,50.59927,46.54462,13.06673,47.62910,18.31343,4.91748,84.06255,22.98718,14.10103,5.14403,74.15125,6.75942,78.69450,61.92331,66.38411,42.74388,61.20828,58.65548,58.10368,18.39164,48.02566,36.71848,43.37595,12.16447,49.14861,53.82475,40.85410,30.82302,76.50882
"2025-06-04 13:30:00",27.53920,9.11510,62.33449,74.35001,90.36751,49.00215,71.26814,66.66263,21.14331,75.23355,18.15223,87.39952,46.97201,15.39195,23.54437,41.29331,86.84029,60.40471,43.60463,79.93396,92.18612,37.12120,10.34659,69.38656,34.34351,82.43207,85.54531,24.83473,95.38121,32.70909,49.38980,8.71582,93.00365,94.97083,50.27132,55.06334,86.69607,79.93738,54.26727,39.12167,50.76643
"2025-06-04 13:40:00",4.32099,65.70600,54.04924,23.04020,21.28324,5.53593,66.00965,73.93392,25.70632,92.24486,36.29373,81.88854,43.28044,79.81101,17.20414,25.58407,44.35361,52.78331,20.15723,61.27528,51.77461,80.01999,5.72471,71.00958,79.03516,17.14383,92.83310,97.56528,62.97398,43.98783,59.71417,19.11522,47.93975,58.64372,36.53343,10.88909,48.51233,52.38454,44.24498,95.83621,96.98951
"2025-06-04 13:50:00",3.05140,63.54217,75.34191,62.91540,84.83910,16.90876,35.03468,56.61038,19.95449,82.33421,79.31088,87.26245,67.33778,40.80414,99.18119,52.26906,50.40449,38.46688,99.77703,1.44499,3.31385,44.96929,67.73471,57.90216,22.11926,31.43267,3.92172,53.67079,68.47093,16.50048,9.31426,55.12833,20.27640,71.54154,0.64745,99.15688,45.83754,20.29589,29.57921,4.50536,79.75157
"2025-06-04 14:00:00",72.78692,90.01333,19.22810,98.52658,82.11789,72.58060,56.12478,6.06165,32.08060,8.12157,43.58490,15.97114,82.79129,70.35625,32.78060,77.20275,10.46205,8.14154,35.16686,21.09890,64.03447,84.47606,53.09852,20.06592,98.74790,68.99188,11.70900,87.21418,86.81492,26.33160,47.48263,30.00833,84.61145,43.06658,2.22248,98.12058,66.76513,65.87562,77.47703,76.90159,1.46391
"2025-06-04 14:10:00",61.30913,31.91282,77.10538,26.18685,3.17821,10.66246,41.68923,44.43285,21.97131,97.84562,27.30411,97.51515,7.01955,7.02788,66.62556,95.35447,54.56850,23.56337,56.99364,58.60955,57.21558,3.94148,8.33415,90.66005,44.90788,17.84227,64.81678,6.17835,76.24133,78.51094,64.48000,4.50939,13.91014,79.86249,8.74765,1.02755,94.72969,12.09410,97.65515,13.93725,71.36121
"2025-06-04 14:20:00",97.64708,21.11753,88.00898,78.12977,49.75404,90.35588,24.46902,62.41290,21.49340,40.04488,73.63391,88.22029,60.45295,10.96258,16.64629,42.68702,83.93131,93.19806,18.69174,0.32813,89.24838,64.36580,66.54083,20.58097,43.94048,1.85190,3.77578,73.80910,55.15949,38.99121,72.89344,90.38228,95.46270,69.50580,80.87961,64.93714,69.39653,28.69493,0.49743,5.05055,77.24154
"2025-06-04 14:30:00",4.61349,0.80825,31.04952,1.04944,28.75882,44.16121,16.98137,75.50034,84.81737,87.77086,86.52390,77.84811,31.21290,29.42401,39.08798,38.76342,95.45913,7.31186,14.37254,61.01078,59.05178,98.23757,30.13205,37.82406,68.89669,32.97794,18.48030,46.73351,69.59804,29.32507,98.85671,77.71211,70.73201,68.83333,39.25536,50.99495,85.28211,90.78841,29.34268,76.80469,89.97102
"2025-06-04 14:40:00",82.23826,64.14682,3.02248,81.02923,58.30990,62.02132,14.22911,87.50113,45.44581,73.14944,55.36015,55.00178,49.40168,63.29239,64.92064,18.71992,45.63071,22.20726,82.65659,12.55368,15.24764,66.07975,16.65261,97.19474,68.48097,17.03712,71.50667,6.51673,36.43607,16.55468,14.10356,62.13348,92.20451,49.60273,77.28593,79.89326,33.28556,9.26430,22.03418,60.41727,77.30437
"2025-06-04 14:50:00",3.38422,99.40223,9.69344,85.07426,64.28926,31.82979,59.15640,0.91805,0.36443,13.89507,17.30052,58.81610,39.78691,40.92343,13.73834,78.27715,6.56273,92.17871,61.89145,93.45401,79.56914,57.70303,68.70089,32.20282,12.76228,57.40038,83.13563,9.81312,59.30893,20.28432,58.05399,4.34460,11.39314,72.89694,2.48286,26.30891,64.00718,92.22390,5.87854,54.66985,83.70992
"2025-06-04 15:00:00",90.11458,12.77708,82.70173,10.28796,71.95176,54.92085,26.20121,1.08420,80.52772,82.91049,91.63970,49.23554,14.48075,60.43641,24.31159,20.91269,91.89028,18.49123,36.11705,51.64856,54.02615,78.32736,47.97289,44.59595,15.82332,31.50969,81.38496,46.65457,71.07715,76.65666,91.58786,87.99744,77.51381,6.14011,74.61396,53.50819,20.29344,2.34546,19.08574,1.48218,18.33075
"2025-06-04 15:10:00",62.96112,80.20696,20.60801,33.08761,48.15752,45.94534,51.96426,59.36233,49.21979,96.58201,15.55163,68.45210,22.22454,24.32933,71.89345,27.01846,35.69086,75.58065,69.93336,15.20196,41.62287,67.40771,44.10494,23.62274,12.90422,87.57602,16.08902,18.02087,83.39615,57.00180,3.28534,86.72793,43.42418,22.76103,73.04876,27.60264,71.56590,76.73641,26.26966,75.74752,94.89695
"2025-06-04 15:20:00",70.58814,25.68409,97.29404,72.06631,20.28088,45.51265,78.11704,21.93198,89.60190,81.37264,41.94967,47.66111,70.11604,48.99744,48.90473,18.84703,26.21461,92.96677,78.34986,40.34351,42.46634,44.80016,27.63235,22.93059,75.42710,0.28687,2.48281,60.50100,13.96361,55.41196,78.84773,65.54579,2.03688,37.28403,96.32809,16.15581,94.50658,94.19641,31.88097,61.73065,61.42587
"2025-06-04 15:30:00",88.89482,5.36764,28.36384,48.93301,67.42381,58.71440,37.24699,96.43140,73.26996,7.17541,78.27319,85.17462,78.67592,91.41653,59.75393,91.60598,90.92757,33.27292,54.87497,8.21429,43.48701,78.04419,67.00391,12.87800,56.84984,90.56012,39.05816,54.21211,23.55530,55.77282,65.27007,48.33215,28.42957,91.09570,81.81939,68.60009,3.48876,60.91982,1.30237,44.07226,37.41469
"2025-06-04 15:40:00",81.03479,38.28964,55.97096,86.05702,8.51926,73.71285,33.58791,18.07561,63.05753,38.89355,77.77594,95.91403,67.31045,82.71124,54.87828,58.39727,87.90088,61.46263,74.31657,37.87654,80.35242,22.29579,7.29486,7.94481,22.44971,30.97484,67.84597,3.64932,91.88667,54.85962,16.82603,29.65888,45.87535,45.59916,7.24015,52.25088,80.96612,28.89033,75.37501,30.40383,86.54003
"2025-06-04 15:50:00",15.59535,99.06714,15.30338,68.51292,9.00623,15.94529,64.61617,8.52177,5.33289,63.30129,89.11189,70.66885,31.25058,85.15826,70.91370,58.67065,48.81807,39.09117,23.79793,65.56419,58.70489,11.25340,52.50344,77.83913,94.64455,11.46952,2.10412,41.82049,0.21133,50.94859,90.38329,68.90688,4.56905,78.43016,31.54803,10.17878,94.68139,21.78353,76.67351,22.13240,35.69715
"2025-06-04 16:00:00",10.90546,19.92702,6.43635,95.56758,67.67424,89.35754,92.42634,27.23065,51.46740,17.60233,99.13760,3.07225,33.98083,28.77579,85.17624,52.46173,55.91918,97.94985,97.81636,16.75121,19.96261,75.19624,75.09445,65.94022,20.75615,59.16879,0.26048,80.83214,6.63666,22.42914,88.08585,96.35338,96.35896,63.23269,57.07301,92.75690,68.33812,58.07325,19.07170,4.30577,37.97496
"2025-06-04 16:10:00",77.52291,87.17066,51.37718,71.44874,71.70216,0.15527,72.40172,43.86422,91.89757,33.02524,23.22303,89.01905,17.08371,31.63442,41.53887,57.83343,32.19840,57.23534,70.39172,67.32088,6.28291,82.34792,31.56382,69.24486,87.03062,94.15916,67.53077,96.50387,49.42393,9.96115,82.15124,14.51610,18.79454,70.09253,79.52514,68.20040,53.48190,23.46368,13.21916,59.38168,34.26338
"2025-06-04 16:20:00",86.75087,65.20793,31.91781,26.22742,26.34085,74.39185,98.66858,6.69809,0.63356,91.53436,38.88349,90.36013,85.09865,19.34498,88.34578,3.28504,78.38514,28.26170,25.75293,94.52742,84.14287,26.18172,28.73938,28.75274,58.79660,83.59890,78.33543,52.12393,59.75299,81.45760,72.13077,29.99434,14.06932,57.22235,82.26243,72.71691,16.32864,32.63494,62.88339,62.37815,39.74563
"2025-06-04 16:30:00",63.60458,63.67916,96.87920,2.30220,96.96086,7.77996,61.00973,64.25086,43.91882,93.40566,57.91258,90.04400,14.47544,8.88675,61.66474,42.04770,30.75358,7.07717,69.80179,66.21033,58.44052,16.43738,73.67462,37.56661,6.87068,75.09071,84.70751,88.46812,22.73386,55.66479,92.18181,6.83684,70.22420,77.23166,53.16467,80.62033,99.49952,95.40906,11.87834,92.62188,88.90023
"2025-06-04 16:40:00",78.69947,3.31768,26.39433,81.76492,98.17129,17.36666,45.45845,73.88701,92.74992,36.94457,56.90453,84.42093,75.71170,91.60239,86.47227,13.69897,48.05197,79.12659,84.66636,26.04763,51.63043,33.83186,97.82309,40.99081,19.87791,89.07620,14.37958,72.58841,7.98074,26.10520,16.50629,88.66211,89.39853,38.15949,40.63556,66.08751,38.30427,49.17167,19.12131,82.31878,74.34811
"2025-06-04 16:50:00",86.14659,31.46137,97.47009,82.21426,50.30826,74.23142,42.39782,83.82538,51.13592,90.60281,26.44145,18.65033,36.23521,99.52868,70.95784,15.53496,70.76495,89.28416,97.47240,75.86792,83.13567,89.09457,19.89287,89.83341,25.38853,60.46354,19.21724,0.54117,70.97358,49.78464,56.59099,64.70429,74.20372,39.39991,51.99550,39.41861,90.02391,60.46499,66.63273,37.23254,95.81368
"2025-06-04 17:00:00",73.14364,67.93792,74.85902,66.39801,64.20047,3.88742,11.14711,85.68544,37.47151,69.18253,99.08977,30.52620,39.89986,82.94532,30.56965,91.46832,64.84689,44.99859,89.07273,73.48903,86.19891,68.11967,20.13770,68.28705,27.37111,6.46734,90.73019,61.35434,10.66945,61.83298,12.88799,13.21583,96.98575,4.82243,47.13209,39.91109,16.86149,74.89114,65.17957,35.92177,14.65899
"2025-06-04 17:10:00",87.83228,45.46791,35.77634,24.49024,96.76941,72.14196,51.96618,98.87196,60.73834,17.16945,1.31085,25.31627,44.21347,37.36139,5.77230,52.83004,18.12730,14.65648,1.08121,17.38351,86.40603,26.18044,3.71125,56.58907,55.79408,97.85637,82.23338,60.96075,18.46451,1.89119,69.70004,73.58604,29.73992,17.26310,84.39248,38.74225,92.12031,49.15387,21.79968,44.39001,50.66572
"2025-06-04 17:20:00",20.62857,69.43521,41.39992,2.80528,74.55295,41.12856,59.45659,52.47099,99.35582,46.70839,58.81141,13.80157,0.58936,38.38046,65.52217,72.90519,13.11839,89.32164,13.27855,39.28378,13.94260,36.55440,86.22754,42.85558,23.01446,88.56990,78.26930,49.75607,53.11666,21.97877,6.28486,34.20247,26.44934,85.23642,33.35062,30.75302,26.77958,31.18944,77.74089,20.39835,38.25702
"2025-06-04 17:30:00",2.28699,71.65845,84.28936,94.08970,12.40780,68.23016,74.91141,46.90571,50.05790,38.22202,60.99230,0.11862,82.79517,86.86229,23.24561,53.98875,4.60638,19.69096,49.83758,95.99868,33.93535,82.95223,22.75834,88.37850,29.73598,32.52146,42.22650,36.16358,22.32031,89.88442,37.13230,63.90054,6.11986,28.39840,12.67631,87.44338,7.70309,27.43258,23.26819,77.09654,33.32078
"2025-06-04 17:40:00",38.69360,36.93754,94.07416,60.77382,12.59491,83.43172,35.03624,98.29625,18.83996,86.89033,79.47902,85.31979,29.62878,91.92898,73.00543,96.22947,91.38398,40.38078,73.67166,4.68503,17.02385,5.78061,61.70502,51.18992,61.92762,41.91246,80.49155,60.53765,60.48939,2.00679,77.80992,36.46177,68.89821,95.60530,67.32633,21.24624,89.86257,9.28855,58.99130,80.28845,66.15143
"2025-06-04 17:50:00",7.17867,94.15789,79.79695,66.56460,9.47515,68.57809,12.54686,59.50123,75.58048,58.73857,16.86859,15.55143,76.25698,60.40411,77.72495,56.26275,98.55606,28.96037,43.54622,22.31598,82.90641,89.05912,16.18468,62.15573,19.18104,63.56881,31.92872,99.27864,94.69199,47.37506,40.77155,17.65462,53.62819,70.65331,77.68660,56.01719,50.88964,35.35176,23.13666,30.27011,96.15033
"2025-06-04 18:00:00",93.41243,85.14623,22.59477,66.90433,5.73353,40.31153,33.42214,69.33249,21.52227,48.81206,40.93943,83.79985,15.54495,21.07493,66.74364,88.09782,22.72784,59.31418,23.08669,51.26703,56.50109,28.18150,61.05743,54.46706,93.89428,34.00629,41.22774,14.40369,61.13800,4.56814,37.63679,96.32144,35.66673,43.46714,29.80872,35.50788,85.67062,69.55940,43.69758,73.74725,23.67320
"2025-06-04 18:10:00",90.28640,82.88119,81.27836,37.79282,61.74112,29.57107,26.92377,3.45652,43.18109,68.29069,1.84769,4.90791,21.19088,44.78429,89.02082,27.11848,23.29652,42.30044,93.19919,61.63768,33.87849,36.57851,34.98979,1.28006,89.38599,3.50032,61.05806,85.53368,39.12922,79.27491,3.94150,28.67770,14.45231,74.23779,69.38085,35.00477,58.85805,22.95645,41.04888,31.14694,78.78875
"2025-06-04 18:20:00",40.65690,97.81174,1.52404,34.61654,15.29533,2.08269,50.52795,77.30864,77.40695,76.96748,31.25618,30.21717,33.65347,89.84774,40.62477,25.26754,46.34925,46.97996,53.11619,11.68111,47.26915,27.22360,1.09222,7.55307,48.29300,65.53483,50.39735,91.54752,59.62300,47.80200,35.87486,24.24093,1.57438,41.01000,90.93745,69.27578,45.20785,9.79248,26.38658,50.38483,5.35514
"2025-06-04 18:30:00",51.48294,31.43022,59.36118,70.61046,41.05461,94.20752,24.13244,73.37744,13.43547,67.07141,82.40308,96.59831,19.04297,26.82867,91.37866,6.63101,9.46869,30.20655,31.69184,0.21152,9.86964,29.23681,38.48415,31.47228,53.86390,72.37586,32.97586,79.42519,26.34345,39.49232,49.43057,52.72183,90.46806,86.44383,72.80093,91.78063,58.23673,65.55157,76.02130,65.86430,30.58201
"2025-06-04 18:40:00",35.69629,28.49773,26.67575,60.89402,67.12679,25.69752,28.77289,2.00853,73.47937,42.36710,46.90669,23.38603,99.32488,47.50668,65.14914,46.81880,57.35419,29.76336,38.50569,44.96465,81.59933,57.86194,85.10912,87.38657,60.74490,74.02490,77.36738,3.45798,32.06456,96.58715,49.23742,94.35754,19.67617,2.29428,58.85837,12.40226,65.94325,36.47260,28.63446,76.62669,9.06133
"2025-06-04 18:50:00",64.46319,55.23484,31.85055,87.07522,99.17488,93.81000,66.90703,41.02324,27.03978,65.88765,60.66014,53.57087,99.60124,15.53983,15.05925,95.32373,30.14836,96.62383,70.03816,94.80690,96.53540,26.21234,69.89143,81.88973,70.23448,83.58121,94.94803,72.11635,94.72780,65.12173,25.23148,29.34366,70.60019,85.57896,53.35588,33.19439,4.58341,42.95677,60.19475,56.91070,97.85686
"2025-06-04 19:00:00",20.97506,42.22303,14.08493,85.34548,64.79132,58.22732,94.83369,23.52663,29.27500,37.42825,22.72207,83.34728,4.86954,51.83262,70.54818,35.25195,95.04269,33.87319,78.63515,98.73061,90.70956,43.20638,57.83118,24.38083,90.12066,47.96012,11.16415,28.14871,13.09835,97.42341,61.74819,17.11416,96.27177,10.72678,60.75702,4.94172,47.28494,42.95587,87.61466,42.93046,73.05837
"2025-06-04 19:10:00",3.77862,12.74030,44.95906,6.82902,67.82271,13.51556,98.46136,38.73024,39.17457,83.60640,86.52103,71.40610,1.27452,94.99067,26.18507,12.00357,45.64186,7.13337,17.58424,54.04958,31.45140,99.22007,90.01329,57.19835,80.17761,74.50854,6.49887,65.68065,56.48663,0.44382,21.28311,76.19988,10.94217,20.40033,81.37229,21.11832,81.38605,44.79112,85.85116,37.25273,31.98708
"2025-06-04 19:20:00",78.68828,87.65771,17.52145,33.72462,30.70559,41.14192,16.92852,11.30201,27.75266,45.43962,6.15792,27.89164,85.85392,88.32194,17.94086,17.74331,12.16388,27.35363,32.13791,26.02237,5.82743,1.60077,72.16940,24.99605,25.06468,72.75558,68.46588,34.23577,48.70346,32.00768,79.51445,13.27139,61.39691,82.57370,73.55672,95.27850,20.62958,31.19903,13.38486,59.53967,27.09325
"2025-06-04 19:30:00",50.86806,46.41386,40.21862,87.87699,81.28868,45.18474,60.21087,99.13019,9.97887,75.34738,22.39420,69.39775,67.31038,79.20879,47.42186,27.40260,58.94625,64.02020,0.82715,62.02873,2.47002,0.92607,43.67559,76.55488,95.34840,15.75031,92.49694,99.87634,79.84266,70.58543,51.21831,68.82388,99.83178,46.63556,73.22156,69.64929,53.99191,90.02212,87.95229,33.83238,76.92382
"2025-06-04 19:40:00",99.28154,82.81086,31.11660,8.02143,55.95936,82.62074,65.01931,96.17435,3.18953,99.05259,99.25136,81.59217,43.93415,0.06730,56.68315,29.11491,21.11119,45.50352,59.34501,21.43133,23.49820,31.62604,68.54726,9.88563,7.32367,41.40309,42.87323,95.99228,15.61970,32.86030,68.51652,31.88146,56.76409,48.62686,88.44297,2.35818,3.28833,4.42161,53.55885,44.00725,50.10288
"2025-06-04 19:50:00",63.39580,91.84526,23.12319,17.50191,19.82182,61.64538,48.18214,31.15351,8.97220,16.80786,68.81574,47.72787,52.23903,93.39640,91.00959,32.86742,35.24996,56.91872,77.36379,98.64926,52.48753,31.90271,52.21897,28.13696,91.32235,26.69912,59.14518,44.80856,86.34718,69.67857,16.28827,35.12044,41.29643,43.73064,16.59375,37.15310,6.39630,80.66913,8.02456,47.86767,35.54726
"2025-06-04 20:00:00",22.41565,57.47423,13.69156,88.08970,44.18635,1.05555,30.79327,44.84946,77.19086,30.37868,9.58926,45.87519,90.01721,85.33349,5.88128,84.34207,57.84993,68.86917,71.78465,50.54784,0.52460,5.37207,69.89042,28.95618,34.48713,35.03965,56.98912,31.41693,60.31806,36.71554,59.73036,33.28292,4.29177,39.32971,57.16403,61.56395,84.12076,67.11263,46.81568,91.65212,7.17374
"2025-06-04 20:10:00",75.49475,90.41168,73.53701,39.22678,85.67822,27.64782,98.72906,37.66229,33.40390,66.26518,90.63489,35.90812,97.39494,61.30161,82.32408,3.60341,2.34970,90.17904,91.45309,47.46669,78.66058,45.92622,23.25743,62.35456,92.29011,53.84413,12.11427,99.83700,35.94307,40.87630,41.64604,8.87107,39.59327,33.59374,30.87498,48.89407,6.20785,73.31333,23.19686,35.87093,11.32908
"2025-06-04 20:20:00",92.11777,39.06584,42.51244,69.93238,19.00317,48.90981,65.98358,86.36221,20.27955,80.79218,69.42521,92.46520,97.46375,72.44655,17.10050,30.59039,89.94864,67.66899,80.19312,52.47992,79.12079,31.97073,46.02734,30.95972,24.93752,80.97129,60.28713,88.35477,30.28379,60.13775,87.52098,11.65666,75.58049,28.02115,64.42246,63.44534,33.65707,51.34638,97.02189,24.67109,77.04243
"2025-06-04 20:30:00",97.19883,44.13521,82.01308,65.21912,25.19412,38.38096,35.48013,81.31721,36.37311,83.52850,45.90509,91.06238,88.06159,33.39781,37.25277,78.71440,11.73033,36.13551,94.15356,15.76659,95.66038,65.87859,56.54982,75.87937,81.14032,46.63494,48.17107,97.09741,73.98366,86.72071,15.62940,39.85261,77.58127,96.15585,72.19629,9.30593,78.72671,99.08093,66.46530,99.10890,52.70604
"2025-06-04 20:40:00",57.83152,22.91201,28.81923,66.54006,20.61037,63.15410,8.54252,69.83581,99.68851,47.61511,46.33247,66.97744,71.66908,58.62897,6.61080,82.72855,96.33265,67.85859,41.18899,45.62330,93.47852,48.01933,58.52726,12.43987,48.35951,90.76641,26.90606,42.87551,56.09425,32.49828,4.25666,83.10263,28.53385,37.86889,87.97851,79.63039,96.67306,49.80093,43.99710,77.63194,78.92098
"2025-06-04 20:50:00",42.08826,90.81717,33.61053,44.48931,40.66376,45.66467,59.86542,90.89943,52.49352,90.20481,40.29169,24.26021,84.75509,0.74607,92.45952,44.87971,48.42703,18.98458,51.98756,65.49810,88.12895,40.80110,73.28987,81.08259,30.88058,21.65674,70.43617,92.16079,39.20200,94.56053,1.40535,75.57211,33.22164,88.58109,99.27771,72.17493,44.80090,60.36662,25.71354,84.88612,7.49402
