"2025-06-04 10:30:00",68.58642,68.27786,29.85685,35.75865,21.69828,94.64224,35.47250,63.81860,75.18784,17.31502,73.55836,22.00965,86.28503,68.74763,52.53625,13.94601,17.86153,97.87876,68.29326,26.93512,78.79511,3.07507,19.69144,49.25233,38.43885,46.03448,75.21245,63.44292,24.55852,38.93431,85.54163,17.27488,44.03220,44.67186,81.45385,30.18828,85.84752,30.95871,0.93019,89.89838,1.05437
"2025-06-04 10:40:00",11.76532,26.87910,75.64070,55.08115,19.86315,1.99929,14.03053,49.20721,55.85345,69.72862,1.62087,71.87243,22.52328,48.45867,52.74234,10.23575,11.27732,78.91512,23.42634,84.75763,83.09291,83.60602,91.52169,89.70440,72.75595,54.11207,99.13807,51.87598,41.19300,35.34024,51.06462,19.86747,15.25745,16.07820,60.73732,97.49046,54.44136,23.35767,97.76109,40.87568,33.04847
"2025-06-04 10:50:00",58.71923,80.24977,19.32404,23.96029,4.31487,0.08380,12.89474,10.34101,98.08313,99.10278,92.11726,65.21370,3.80232,91.27558,73.10699,36.96526,82.64934,29.66016,81.49497,30.80111,9.98239,78.14447,58.63594,4.18681,54.44729,99.54658,36.42861,47.01523,32.42952,16.00079,50.50494,23.89934,98.41390,9.79984,12.05783,31.26419,95.53561,22.36706,28.07895,68.54562,21.78079
"2025-06-04 11:00:00",33.52924,67.82178,34.23203,12.27630,39.92712,94.39113,45.96561,97.57457,11.56841,87.96170,88.91229,84.81952,29.77594,75.39830,35.80065,33.23318,78.53150,98.95385,90.46429,36.44162,74.29273,95.30862,43.57171,25.09624,89.78358,51.84883,48.80126,20.05909,94.53033,7.23937,84.77520,35.22448,54.74472,66.29917,59.33336,79.22575,58.33508,69.03990,38.48351,60.31019,88.55765
"2025-06-04 11:10:00",85.32225,96.86387,10.68046,23.68094,19.13434,74.43173,98.71047,38.30894,76.59626,97.03970,99.50359,99.09229,41.03779,76.21270,86.38513,55.45407,88.91792,15.30092,96.04397,71.36326,81.21244,85.86186,0.19628,3.28780,87.32102,50.06643,88.76996,41.03134,73.00358,12.40234,56.97056,52.44134,40.40221,33.13270,72.62264,29.05842,24.35312,80.03923,53.03448,37.91465,97.03904
"2025-06-04 11:20:00",1.36364,98.33965,13.68132,11.25859,20.31582,74.79696,15.47030,15.25637,50.09931,86.97292,57.55177,96.14355,88.24027,4.17707,17.47269,25.72595,85.66865,73.43127,46.71335,72.64502,51.42485,85.88912,96.27275,25.88364,3.20089,4.73818,55.00117,84.65309,45.61331,43.89202,39.16108,30.60339,95.88899,21.70428,68.85623,79.61626,74.83638,97.16288,85.82454,87.02016,7.40650
"2025-06-04 11:30:00",45.62423,13.27732,47.25472,88.98960,65.00448,53.77050,99.05304,21.54285,52.38661,53.83820,24.26809,17.83367,79.55981,40.86652,61.01372,80.48462,96.23099,31.55514,28.70325,31.65646,13.22166,92.36484,74.00571,90.44960,73.45708,29.41263,5.03270,87.57232,45.08464,39.13226,15.85439,77.35331,66.30244,76.33916,76.13023,88.98185,30.49016,53.32794,47.91671,96.72771,49.75964
"2025-06-04 11:40:00",86.75947,51.35339,17.02838,89.63760,83.61416,96.39729,82.05104,16.70688,73.64736,6.33761,8.57415,75.81500,26.17214,89.48649,45.87786,36.78180,14.04515,26.87806,74.54638,75.37865,22.99009,66.90858,83.66350,73.13047,56.98318,15.33342,52.02537,23.15183,45.63128,50.21933,61.84770,77.03636,96.76733,94.42871,54.92172,9.57499,21.11339,78.47634,34.32063,23.62776,24.78874
"2025-06-04 11:50:00",65.98621,14.81178,97.55340,10.47682,72.39278,29.61440,46.57463,98.71250,16.22271,40.90714,30.42227,62.32660,69.90457,79.12670,32.44197,56.01560,94.21070,78.17297,63.41148,6.69456,11.59576,96.53939,63.27236,36.02247,88.69956,25.22544,62.94480,14.09000,42.71978,94.78511,46.98097,77.86952,47.98042,39.24360,88.23556,82.48970,94.67207,4.52533,28.43563,93.21300,70.12980
"2025-06-04 12:00:00",98.05217,49.23718,86.93749,23.23991,20.45726,57.19469,89.44679,70.32613,36.78618,32.14846,75.35138,50.49034,87.74088,83.62193,4.25015,8.34818,15.77195,26.11897,95.14877,3.49547,60.90099,15.87729,99.62850,35.16147,47.39834,24.02462,83.04068,38.98242,77.62161,42.63591,54.08794,28.24873,37.63319,68.18647,29.28469,24.76735,26.21708,71.91112,45.50737,38.94653,58.76153
"2025-06-04 12:10:00",1.70528,82.09645,5.35300,18.96146,6.10640,78.40398,6.77760,49.99557,98.56543,4.35414,94.31385,93.64876,21.00227,13.12166,9.09626,90.45275,52.80084,10.69611,85.48231,26.03319,11.97201,82.38187,83.50478,35.18000,27.31851,98.98366,84.84964,25.56203,37.90547,92.30753,13.06176,51.10892,63.30390,65.96835,98.49466,69.99449,21.31521,22.31714,89.37534,93.86318,33.48199
"2025-06-04 12:20:00",32.86542,72.51643,15.43909,76.56078,58.66124,23.77034,9.55092,24.04847,26.11698,1.21874,11.81981,67.52149,90.81220,63.42158,30.02784,73.34988,36.04520,63.33871,88.67187,77.50739,32.78882,61.28004,16.14976,24.44368,31.69450,30.66414,78.81175,90.46886,57.65725,39.45416,94.86863,92.53152,5.52184,49.25506,73.49375,90.57321,29.52579,59.20080,86.47088,90.04466,55.56243
"2025-06-04 12:30:00",48.79394,59.80182,57.80001,34.46589,12.71101,84.64407,31.23897,15.09151,52.70412,25.53345,36.93884,96.85081,13.33627,77.24347,25.10025,77.21753,41.27270,45.95534,30.50313,64.54917,32.32747,98.88871,16.55261,90.42424,34.50938,28.84293,2.15785,90.91359,46.49593,63.32040,79.07015,23.35743,49.10441,24.23664,68.63840,46.10786,82.32983,85.20010,81.19909,44.47056,70.98987
"2025-06-04 12:40:00",45.36241,86.32245,85.78079,30.19039,83.59740,95.52801,10.29434,98.12334,92.27472,10.47859,45.37507,12.63049,24.52755,0.80320,18.90753,5.53193,4.03433,54.73467,88.80558,81.44981,74.86884,34.81726,55.42766,4.70798,67.98250,87.00491,26.65790,82.26244,14.78724,40.01077,85.70174,37.72643,84.87086,60.56517,23.49991,91.72309,5.51612,36.15219,48.62474,96.38813,4.51289
"2025-06-04 12:50:00",69.55600,67.03737,85.64340,18.48167,67.62289,84.11495,47.68585,20.59193,52.06388,81.52757,0.37931,21.09216,45.96694,51.09120,49.91518,88.34254,5.80427,38.44350,40.83908,97.73497,4.79419,32.33842,76.86080,14.28642,54.59880,9.75006,85.59158,91.52613,19.09696,60.27483,26.59771,91.74369,8.48032,42.61832,80.74154,1.55670,77.98419,80.47446,9.96986,93.56813,45.79997
"2025-06-04 13:00:00",92.53299,23.40369,5.13199,75.12909,51.01174,88.96562,69.73911,14.29954,71.02628,93.09303,29.36964,23.71227,89.59000,52.79889,74.17029,58.03791,40.36879,72.79719,34.38265,62.14230,75.29251,50.51410,42.39734,49.77792,36.67607,47.62305,95.47224,97.40985,86.01023,58.32014,58.29841,58.98893,14.40885,16.57156,64.16350,32.32625,62.08206,52.92242,93.48470,93.67939,86.52701
"2025-06-04 13:10:00",12.16361,66.35847,46.15859,72.14537,35.25866,27.89401,50.01273,97.06640,53.02021,38.40320,14.82725,22.66135,27.41046,15.76486,88.57476,58.07940,68.63025,28.54299,61.83576,99.22337,21.09280,40.15983,5.10468,6.76409,27.88486,18.41536,74.13420,23.61644,12.33172,52.55210,79.07952,88.92242,99.05972,54.13515,89.96925,74.80682,46.41457,49.08077,40.88279,77.92648,86.89036
"2025-06-04 13:20:00",10.60298,35.21743,97.31046,7.09702,62.07998,79.66244,85.29082,95.97853,56.07525,56.63395,87.59131,8.75781,41.36529,20.68366,72.86232,36.13682,43.64177,81.53691,95.29380,37.06800,72.74211,75.66675,28.36009,48.56528,94.51142,10.62791,9.13757,56.40400,71.55369,69.60232,41.43087,70.84129,39.06345,18.18987,6.46808,61.51875,90.76441,65.84069,16.85227,42.33689,88.75325
"2025-06-04 13:30:00",76.65740,55.40435,86.25404,49.22592,16.83440,60.68309,12.25674,37.46129,4.34067,82.94996,0.47281,30.57727,63.72948,13.35647,37.52426,0.32789,91.30565,85.70003,88.52208,64.40503,1.15476,85.35409,60.79005,67.36028,69.39967,26.71245,37.07574,46.00195,79.26653,17.83888,90.31662,26.67112,59.63039,53.66685,64.80104,6.12496,55.32924,88.12801,4.58868,54.77917,78.67699
"2025-06-04 13:40:00",81.47476,74.42769,0.71614,39.33364,96.15501,58.60816,79.19493,80.50191,83.33053,45.55711,90.85064,29.58356,99.34826,5.20967,11.22932,33.26744,14.82060,5.18934,2.58951,31.56873,79.88718,67.06363,37.79233,81.46137,36.87323,10.65611,69.67333,3.55419,53.04352,97.66232,37.29265,92.14368,98.24796,24.09533,35.46064,21.67672,29.67613,43.01098,55.25722,30.36449,21.55032
"2025-06-04 13:50:00",31.40920,11.66197,30.60750,4.11989,34.86732,55.63543,11.92651,41.26792,53.53069,8.14144,35.82699,81.64052,37.30750,36.65704,76.74535,44.13819,40.08582,21.25086,32.17061,58.07461,4.67668,42.30950,83.40077,21.43230,83.67733,90.04848,1.66390,29.74246,43.85833,86.38983,12.06046,12.60919,49.46875,35.13843,7.66487,12.56558,61.06473,42.65143,0.93111,17.95027,63.54463
"2025-06-04 14:00:00",9.48324,20.56730,93.98797,86.71348,87.34838,35.40327,58.00742,85.59472,92.30894,2.70045,74.66221,93.39898,64.97525,89.13472,83.49678,45.73867,78.10011,66.90616,74.88471,56.11711,21.74836,85.15245,94.71896,27.13056,63.07521,68.09403,51.73817,2.85046,12.78390,53.96803,98.08138,24.91789,73.28175,36.44929,60.73736,88.91108,85.81158,23.75208,40.17217,81.75520,26.18707
"2025-06-04 14:10:00",29.30230,80.53956,39.29395,86.08109,41.96113,93.82364,79.87762,91.09199,70.38233,43.39077,47.71782,78.58082,80.20663,83.53765,88.13895,51.80800,26.90689,50.56189,46.07399,68.12755,23.40406,23.50071,51.43253,63.70542,31.16058,22.29263,4.72856,57.99982,51.49854,25.24429,49.67688,12.89187,44.42939,3.37708,11.44515,5.61042,68.68801,60.60391,27.61141,42.06371,75.69143
"2025-06-04 14:20:00",62.28428,77.73945,35.71372,57.95834,26.53497,52.47168,15.87670,9.31377,88.75937,39.30099,98.93379,78.49785,71.99906,7.00507,56.86389,29.16171,5.96336,11.58083,37.73857,16.36707,13.68881,92.92918,59.71709,14.26884,77.84318,83.86817,94.41169,41.04750,17.39902,87.15181,91.85924,96.89432,96.92033,84.92133,97.62140,52.26401,58.53071,89.35639,45.64534,41.50556,41.64230
"2025-06-04 14:30:00",29.51043,20.31420,31.02803,62.41620,4.38646,97.39493,53.37434,11.26391,2.58600,80.98537,5.67918,47.99801,41.89810,79.00438,80.30775,14.86986,22.80430,89.30494,32.15436,85.72897,52.14153,73.68891,84.26871,6.58091,84.59991,89.74464,76.58925,56.35084,51.72337,89.69533,78.49784,37.38458,70.64910,22.41485,13.81862,49.17540,16.10407,31.01397,59.49085,98.64963,94.61357
"2025-06-04 14:40:00",66.10972,49.41631,83.20340,76.65640,42.10758,35.20104,31.89695,7.51624,31.40599,36.50361,86.82971,98.40095,60.37083,5.18166,70.78859,46.55485,97.01773,72.64146,23.00302,51.60863,55.23315,1.34687,92.81038,81.82895,18.05539,40.27885,73.63340,9.63030,90.63750,77.53461,33.44033,21.57932,56.09511,89.12559,51.59755,45.94894,8.83830,88.39743,18.48824,63.48400,34.41963
"2025-06-04 14:50:00",96.33612,29.44854,47.64918,22.91826,99.68485,48.12719,58.47609,86.75449,17.69359,26.01733,57.62502,58.66157,32.53480,63.30552,6.13876,81.22569,29.29266,1.41632,91.59339,14.34075,56.27506,76.59557,18.40929,1.94906,89.04738,73.43776,89.89154,91.21857,5.47423,21.45902,51.57120,12.42182,69.46125,26.77117,27.81459,89.62499,57.64042,55.06607,25.42421,44.58155,23.43477
"2025-06-04 15:00:00",97.19976,5.68642,5.82501,57.90680,35.84211,63.13146,44.91588,30.28715,82.27126,33.82488,71.12733,41.20911,46.55450,88.97307,22.86305,33.52683,43.67543,58.98417,6.47117,88.34049,93.41596,59.24956,34.02044,3.53710,25.30085,24.27656,47.97291,58.37245,9.75171,84.78158,72.85183,72.17971,94.33317,83.42645,62.65372,26.66972,7.88593,61.19590,94.15669,18.24526,60.15010
"2025-06-04 15:10:00",49.88155,7.20211,57.19300,23.86331,71.32230,8.34352,90.22650,91.84910,15.00713,34.76936,33.64729,83.92024,44.97875,80.31666,79.60404,73.22977,69.95913,59.60263,34.47053,98.41187,50.35439,15.30470,21.87022,2.01148,69.84871,22.72609,94.51209,37.41538,14.71549,63.31490,62.63434,25.22054,4.18216,32.53138,4.48344,88.08992,34.23098,65.90962,75.90796,94.88394,4.00573
"2025-06-04 15:20:00",97.51094,39.87869,32.43828,20.25693,39.76487,70.34673,67.80463,60.74373,91.52072,10.52887,70.28323,31.31818,0.90031,54.52919,27.02433,68.38667,82.71719,15.26057,5.90114,12.55740,89.61963,13.40061,45.22424,1.50315,61.86802,22.69433,92.14295,67.33528,48.79986,7.88026,17.57827,54.64248,88.94459,90.19155,90.69481,19.63130,56.27777,20.50436,54.22042,12.51043,92.87330
"2025-06-04 15:30:00",2.82621,14.05584,2.37638,73.64713,26.21943,73.87394,71.43935,73.17136,72.82454,83.09266,90.55741,2.02493,81.84120,45.27111,16.82206,75.27404,46.10552,29.40316,53.02063,23.56534,83.10658,26.88795,86.92047,81.47959,16.17206,70.13247,3.86445,7.10143,26.73315,73.69249,53.96410,48.00956,47.27142,7.83612,18.19452,41.30053,50.86084,1.67505,26.29114,47.50068,71.05375
"2025-06-04 15:40:00",91.83534,86.20807,15.35901,90.94460,29.54145,74.18084,66.92532,9.35679,74.32880,6.66374,44.14094,49.16211,33.83745,5.46404,16.72689,10.81550,86.02825,35.70243,88.45426,32.95360,89.35669,89.15935,25.05870,15.08301,86.13439,84.88693,17.86710,87.72818,64.96227,32.99304,0.43890,1.00980,83.69456,56.05782,62.64011,77.28723,2.11483,64.40843,93.68206,76.69763,47.27542
"2025-06-04 15:50:00",62.45753,27.35802,62.76689,14.22803,96.55197,1.78194,44.66281,34.31958,82.45048,69.38318,82.76038,98.03310,85.61838,1.83838,18.86042,7.23344,76.80388,84.23549,46.03201,54.84854,48.74974,1.55789,43.57374,73.16238,70.08142,20.93987,91.34055,39.04917,31.36533,84.62777,90.83181,44.84179,79.04324,58.55478,97.89176,70.22594,40.06197,16.59357,11.51833,4.92788,30.69812
"2025-06-04 16:00:00",52.13875,14.40174,48.32359,39.75050,14.91589,73.64779,57.67231,99.31208,19.38862,49.94025,12.47033,23.13377,61.46245,73.38897,61.49428,32.73840,67.61789,37.02389,66.01583,39.57476,29.31184,14.14455,73.20181,39.32971,2.04297,61.45463,47.63192,89.02572,94.94776,33.08594,18.91483,57.32930,96.89037,89.43972,76.85820,94.52699,72.04171,42.49427,64.02712,93.96094,97.50540
"2025-06-04 16:10:00",52.92272,73.63620,33.99815,26.99692,73.20173,11.98030,31.32952,14.58194,56.43156,40.78334,96.08168,51.18972,76.82026,58.41898,26.96812,77.49527,78.15633,57.21760,20.43809,52.48565,19.45907,86.69322,84.13018,77.27560,1.25993,27.51563,22.45026,5.14061,59.80921,71.44276,48.67059,74.10046,0.35047,7.13007,62.17724,20.03402,4.82001,10.61732,19.97519,48.27798,55.81291
"2025-06-04 16:20:00",71.48437,18.26128,38.51265,52.21061,70.17326,3.17864,6.18414,63.64447,64.48675,5.28307,39.50861,94.02723,64.44832,2.22453,0.74709,61.85904,0.64191,27.66872,79.41240,8.13248,16.83729,74.27458,52.46795,84.40872,34.04020,61.60635,45.74040,94.20541,49.69396,44.65490,45.74714,68.81022,88.32515,73.64539,57.92045,16.68054,59.83749,22.80838,93.19873,9.34124,86.36917
"2025-06-04 16:30:00",77.80494,28.45096,45.95320,63.64846,18.96487,23.30413,53.10584,69.34548,66.25016,77.08251,39.64925,78.32452,56.71745,41.61639,1.22581,64.99570,80.54149,12.01590,1.65425,62.16196,76.45287,38.17327,58.20802,13.94444,27.67954,47.17012,6.80027,38.69662,28.57948,95.68074,40.76003,55.15901,78.46980,65.69572,18.88043,62.79925,30.18719,48.90330,5.67043,40.65049,67.90976
"2025-06-04 16:40:00",20.88533,37.80218,42.99429,73.90297,75.39785,80.20992,49.58197,96.84239,8.78072,88.05339,36.59999,44.12869,4.38373,47.27172,37.67897,59.90765,68.40454,81.91788,64.30040,93.19279,99.47257,75.42582,18.59459,39.52321,63.25126,9.18648,45.35670,42.63620,68.33999,11.16523,94.60950,50.10543,85.86392,54.74606,24.77000,23.88834,87.24504,72.10311,23.86977,12.35817,28.90434
"2025-06-04 16:50:00",71.33342,15.62082,95.84106,93.70015,77.27125,64.37088,36.80243,75.05897,31.44400,22.34926,28.33500,61.79197,92.18029,24.88372,78.52330,50.34674,5.09057,9.81646,84.38071,10.53645,4.41670,73.81715,70.39356,80.82456,16.77524,85.20462,68.37003,91.79012,57.02201,45.35181,26.66254,24.96266,76.50664,64.41715,39.04537,22.00809,51.86056,33.89249,31.87579,65.58560,49.15154
"2025-06-04 17:00:00",16.68840,2.00387,2.73003,50.14112,67.83336,31.65501,85.10961,46.43356,67.75984,53.54940,67.78128,64.18340,44.53296,70.03469,61.33640,16.97750,83.24625,50.36886,3.10890,14.49525,90.11986,6.85208,84.64187,72.80106,5.33454,91.20293,13.67019,41.52287,14.83551,61.06713,76.50209,93.26756,3.33366,93.93711,9.04345,36.46933,27.80500,28.88154,58.94137,14.34413,3.20164
"2025-06-04 17:10:00",95.77456,6.40590,74.10379,21.35899,89.05003,12.67441,26.86568,81.57582,53.09485,73.79239,99.90190,54.27901,94.72056,49.65810,48.92337,10.91100,72.45461,95.75603,7.80185,60.30732,43.26138,34.83214,52.36696,4.99458,72.02102,13.55210,60.85294,4.15366,98.22012,24.45803,23.80441,73.88988,7.99667,22.39536,9.88833,80.86395,34.96530,32.09779,88.87647,30.36336,0.71239
"2025-06-04 17:20:00",29.86904,20.85241,93.14668,88.51576,98.07091,15.88518,76.05590,72.46565,64.49254,22.88697,82.00134,67.77122,80.86772,48.66767,42.73365,52.17012,39.04947,19.48099,72.03297,97.74459,4.58773,34.26075,42.52758,29.68537,20.51489,3.02087,46.32022,16.69825,8.29448,35.97074,29.65947,4.88697,71.41373,36.56645,5.73767,6.40358,96.53599,93.57775,95.77648,79.26435,41.73498
"2025-06-04 17:30:00",61.72502,55.43837,79.71404,54.92510,53.82664,96.56782,70.12548,96.71362,92.07034,22.47388,59.43299,92.60928,76.53203,56.25323,70.38202,84.11405,79.85963,69.27268,83.48986,67.95331,7.30099,99.18912,85.62117,31.24360,13.71106,66.00821,80.06561,2.72599,95.82020,0.64612,82.46513,80.46366,31.89110,25.15953,60.32052,18.60434,88.02844,34.80515,50.85757,39.51480,81.84928
"2025-06-04 17:40:00",67.26701,38.37975,44.17445,97.49795,85.93196,74.71960,67.34623,64.79442,57.42411,60.23197,66.59712,75.59710,55.48841,55.43261,32.38797,67.16487,39.17808,18.10076,45.42816,79.97409,72.24234,99.88018,64.73051,40.70227,47.69454,73.96970,79.25230,77.02764,38.06082,89.09789,93.90169,24.92842,1.29285,1.23935,13.12903,26.67991,31.45719,95.30823,18.80627,63.30620,85.74848
"2025-06-04 17:50:00",37.05720,50.81439,53.73331,73.00811,45.27040,86.60160,93.56024,32.90036,3.66988,7.91814,23.98223,23.20163,70.52986,14.67065,15.26460,93.83036,72.67393,75.14658,78.68618,32.95547,27.39538,28.54610,57.48511,54.11075,33.33174,12.39022,52.07879,67.97009,87.84933,76.14262,37.23060,4.47695,3.29497,97.82033,63.47443,47.62060,21.35167,77.89191,80.06410,84.72581,93.10226
"2025-06-04 18:00:00",5.89935,20.42579,91.81992,42.23802,68.60772,87.47343,25.19031,8.55276,4.55273,31.56225,98.31765,15.23793,14.74451,83.70564,1.62251,90.31714,51.65201,48.71395,91.83468,71.55268,71.14206,85.51890,83.53841,43.86228,90.22461,96.00343,70.15896,84.91097,24.78676,36.13852,16.53077,86.86641,23.64105,39.48353,8.67135,49.68688,29.07923,32.09636,74.50435,20.30507,38.54048
"2025-06-04 18:10:00",11.79183,77.46587,32.22947,68.91322,36.96797,14.13040,91.33831,82.00364,57.71487,98.91909,51.54015,90.32025,50.07696,7.22800,2.86768,12.81045,64.96223,56.52068,23.25944,15.84066,83.85449,85.80974,8.39691,2.30143,58.16690,45.79186,24.63595,89.05060,33.46740,96.34140,95.11230,58.34460,12.28806,13.30094,18.48954,56.39474,71.16651,12.05065,1.00222,33.58870,58.48597
"2025-06-04 18:20:00",94.39457,34.37952,63.65962,8.64593,98.64162,59.59031,26.98653,16.72619,69.20453,84.96802,81.11465,56.78881,95.72312,9.35625,3.19667,79.23382,67.13472,65.02605,57.16660,45.17754,73.69929,24.36032,58.71094,33.57239,95.38114,85.14640,93.74455,90.22338,84.91288,39.73082,72.76143,44.49555,11.55173,75.07538,30.57520,36.24414,4.33241,48.82992,64.77694,4.57129,95.68790
"2025-06-04 18:30:00",65.59597,41.73295,40.04440,14.04469,11.54135,2.62955,84.29806,51.61794,2.63090,63.85303,63.91504,80.25503,55.72814,62.37665,15.59427,81.08287,51.48241,1.67940,20.58041,90.14151,19.89691,83.96093,62.60015,2.15801,9.95809,96.01926,23.87755,34.19070,93.13198,29.10002,72.37753,51.02218,12.61530,70.22239,96.40461,12.01142,66.86756,74.70160,15.16743,50.99552,44.18116
"2025-06-04 18:40:00",97.17379,33.40068,5.17887,22.97887,48.93597,41.81620,80.23193,0.00521,11.73425,46.94766,99.65896,76.14112,78.62662,0.53882,96.20981,30.30617,65.91484,61.15318,91.88529,56.40553,63.36855,59.21557,43.39706,42.29716,87.77852,3.05705,85.60656,7.98250,8.44752,85.75661,28.87191,22.88577,5.96217,48.65694,98.11428,29.86014,89.49055,29.24759,96.64333,8.53873,87.41515
"2025-06-04 18:50:00",62.07504,63.68245,85.86320,59.64634,49.92317,20.67251,79.20743,0.92211,58.76286,7.60569,86.05177,37.81943,68.26909,51.21392,86.87612,16.49199,80.71255,75.68880,29.64109,85.99951,98.56426,5.64941,83.41745,64.11693,34.42884,30.78567,52.53677,97.91679,21.82722,41.56085,4.35969,41.20481,74.05254,56.31624,69.40119,48.25358,71.80623,53.83755,37.90238,29.35329,77.04112
"2025-06-04 19:00:00",24.38188,12.77235,68.54647,72.86942,25.72080,33.95164,52.35777,86.13778,81.23675,75.34725,21.33879,91.84804,58.11070,12.84915,93.83970,25.49454,91.02100,34.52133,38.21573,63.47903,97.81954,45.05707,1.89228,89.27517,53.84593,35.78365,10.25597,79.82059,87.94815,10.61489,32.49084,79.00944,47.86715,98.23347,59.35137,34.07881,27.91168,5.92650,19.32230,40.06695,60.56138
"2025-06-04 19:10:00",72.44742,84.06741,3.09090,36.15629,99.87448,10.97793,57.86663,66.71000,57.82842,41.36769,32.99295,1.32176,81.00709,76.32707,32.30768,25.13351,84.47645,87.67287,7.58828,61.06145,36.24312,69.00861,77.90974,94.86432,74.64421,75.60272,39.03362,90.18774,99.05262,36.45498,33.09376,87.28346,56.18304,89.13425,72.09014,44.55475,19.06503,29.47352,66.56744,88.50541,7.11081
"2025-06-04 19:20:00",15.58811,12.86227,71.52128,55.07805,45.96789,74.97431,40.75766,69.79535,77.64742,3.88627,63.33505,64.27634,90.38152,89.55075,87.87668,96.86515,82.66502,39.04898,99.66192,30.04750,13.69988,33.36008,70.99945,60.78474,6.50469,84.11168,34.92357,63.01938,5.84690,40.60860,38.58678,0.52880,64.80026,27.59243,76.53397,58.16207,95.52550,87.57674,64.52429,39.28441,38.57509
"2025-06-04 19:30:00",97.53337,92.40247,82.04374,54.18239,63.09510,54.47009,28.23616,65.20493,16.17015,16.81914,32.96958,15.46438,12.48977,10.00293,11.37169,4.90145,88.94843,60.27696,58.15349,15.14778,66.89857,79.14520,56.66817,86.86653,13.02379,66.77647,81.86846,8.70365,46.79653,38.00858,3.57568,88.44379,27.28320,1.59351,20.28295,38.46894,0.43341,28.39359,64.51559,56.64781,14.61557
"2025-06-04 19:40:00",83.63039,30.03382,50.52523,18.00449,75.18547,26.00902,83.84467,64.97926,77.53477,45.13081,16.18956,38.14775,55.04324,52.45001,7.16240,66.70535,35.08591,80.36564,26.31119,83.20796,97.44461,78.50957,16.14892,65.30234,52.80213,27.23556,7.80135,72.49572,36.02813,34.16817,39.90544,55.04474,80.89690,30.36981,20.58376,1.58829,91.15042,57.15934,62.07018,12.92807,72.70591
"2025-06-04 19:50:00",38.77579,69.20815,87.05358,38.64352,79.71433,47.73578,11.73937,5.86227,46.17560,22.52095,2.40728,35.67513,28.92537,31.03002,7.66926,91.67038,20.32448,2.84202,62.13402,96.86193,79.41341,28.60830,47.63239,53.66527,44.72336,84.50883,86.01552,3.96031,71.95137,68.89436,42.93293,87.95773,64.92898,78.48472,55.38899,39.97972,10.47191,16.73261,42.91995,97.55201,47.89119
"2025-06-04 20:00:00",59.75960,38.71104,26.53908,54.08511,37.67222,48.40024,97.94877,86.17284,27.69670,10.87572,45.26219,56.13476,16.84791,69.83019,1.05804,90.94585,14.71395,70.81120,0.73156,44.64764,29.02238,15.22085,70.58190,40.27021,0.31173,9.56091,6.51917,38.07727,37.18930,10.57207,19.24002,20.05242,37.24930,31.52525,18.26407,85.48130,87.95043,98.50171,92.72994,40.57327,7.61912
"2025-06-04 20:10:00",23.96273,82.20530,95.63716,28.16099,75.82582,50.25725,97.52536,66.30373,27.04979,24.33055,17.05844,67.47429,7.62672,77.96291,67.82465,29.38863,97.50561,17.90014,96.86835,12.88732,14.54758,79.01727,40.89605,51.89935,8.17434,83.04766,10.26444,11.53444,43.77797,38.66603,2.17329,69.57840,64.00237,29.65380,6.85413,62.59098,26.02695,74.24402,43.85707,18.34096,24.04368
"2025-06-04 20:20:00",17.97359,98.51973,22.94762,97.74681,95.04924,15.88268,21.00989,6.58849,69.95752,9.29488,33.88653,54.36421,61.51151,61.07170,45.19747,17.85248,96.91737,98.53300,68.72595,11.68422,74.49915,63.03495,19.34231,99.99543,14.68110,41.05419,52.89643,67.61803,63.96275,63.34624,98.11808,40.61217,14.30848,45.15448,75.93604,22.72491,44.80812,96.75750,12.77745,72.85169,48.10157
"2025-06-04 20:30:00",90.26522,61.27248,70.89336,7.58115,97.81084,0.08495,19.20082,2.21468,48.48307,66.89751,57.93943,39.13505,81.12051,52.66844,0.08038,18.49398,19.18409,69.56424,52.81282,63.71566,12.03262,20.17860,27.18963,19.58873,95.48586,23.00972,55.83943,50.20157,60.06295,40.82682,16.55959,1.74334,49.62478,96.52189,27.01847,6.94550,45.46919,68.55695,19.81592,67.32195,8.49953
"2025-06-04 20:40:00",0.48705,20.89848,54.83502,10.67439,32.64100,49.24165,5.73976,84.18654,53.20617,46.39074,55.73421,53.67769,97.90311,51.26746,2.76260,92.73151,52.27173,74.61951,67.78699,19.97366,84.21782,61.48019,87.50834,54.26960,29.15180,22.06142,93.62077,44.37108,87.37431,97.60874,50.70953,57.78904,82.23961,95.48441,31.34971,27.56058,28.15277,99.99467,49.62954,63.34732,9.69328
"2025-06-04 20:50:00",30.90155,38.14647,49.74070,61.91721,67.29604,47.23745,23.52974,21.11285,63.72762,75.93795,35.23568,17.57852,80.05196,91.79845,74.72119,8.80529,34.09881,38.11644,94.94190,28.01450,73.05547,57.29784,38.45070,47.87264,78.21237,37.23108,48.06732,95.70369,94.76938,80.42844,20.04272,80.64408,90.34009,83.25243,64.90114,29.70153,72.24045,1.39942,58.71797,30.27928,73.20741
