"2025-06-04 10:30:00",41.75333,77.79750,61.83777,99.57032,22.12575,6.62166,99.73866,76.45299,84.90704,17.46208,88.29987,73.02480,3.18189,1.62057,9.86377,41.66356,71.83947,36.71017,93.05755,54.10971,24.47784,48.60331,1.88407,96.37265,57.55792,5.88211,48.60945,14.74222,83.75515,24.47195,19.19176,45.89593,6.13182,75.13714,44.80008,97.52351,87.87132,10.07100,17.90033,56.44234,21.69476
"2025-06-04 10:40:00",90.60821,78.73612,21.81697,38.63561,37.25954,32.63131,47.80059,82.94495,27.35259,76.19557,26.39378,25.28882,13.56409,74.46219,57.76669,45.62027,34.05153,96.83327,96.40142,46.90468,8.53273,31.16393,40.50357,89.04405,18.39913,4.80365,78.64494,26.01201,59.44904,24.21348,85.15215,91.77577,80.75660,56.21985,72.42151,32.77110,33.36466,52.31113,2.11917,45.80918,32.43786
"2025-06-04 10:50:00",78.52412,7.91347,25.76769,4.63414,89.40065,37.12396,53.88388,84.98163,1.42415,31.92598,33.33094,96.20445,45.33735,80.38178,83.01794,85.95679,81.15081,53.61615,32.38381,94.94468,35.94467,91.87532,91.56079,85.62513,82.81540,6.78544,48.72944,81.68779,79.34393,35.37102,45.01537,42.90565,97.35272,4.18351,75.92058,9.97098,74.68346,42.80785,2.22904,91.31722,42.82432
"2025-06-04 11:00:00",39.73274,54.35795,54.40067,2.58212,77.12758,9.45439,18.87048,0.65916,36.03479,66.11106,84.81404,92.92458,82.68812,52.32314,49.55606,52.15776,97.73455,39.48661,92.97322,4.94007,93.70204,79.11408,35.01369,6.24042,17.97207,45.88227,7.13067,62.73307,46.31358,73.99543,26.08604,80.13191,82.49249,43.69958,93.16396,72.10340,97.38168,85.57914,51.39068,55.88030,51.59541
"2025-06-04 11:10:00",1.14975,40.24270,82.46686,36.91151,22.10413,7.81693,9.74526,42.21396,71.28185,56.48498,51.74645,41.44459,58.17554,50.65906,49.24889,16.26196,61.58503,46.25736,80.41757,71.70127,9.25374,97.29283,35.01693,90.63028,63.23907,95.43092,83.27596,3.87962,9.09464,13.02150,81.71905,61.27014,37.96106,38.42539,99.22567,41.56135,42.23313,12.43108,62.54656,42.89350,16.96383
"2025-06-04 11:20:00",89.35501,71.13879,44.46551,66.23069,48.00047,67.41363,43.43911,1.05143,33.87618,61.98061,96.69677,76.05444,4.57185,86.29516,16.44073,71.84749,33.48854,51.97926,72.59553,58.56333,34.52284,32.44510,68.27125,42.10918,65.46381,25.12775,15.92495,20.91090,24.29659,19.21226,74.78985,7.57538,84.62344,89.07428,53.14085,11.47260,6.82962,90.31358,58.12010,20.51187,20.18630
"2025-06-04 11:30:00",72.27332,92.37577,44.88524,62.49928,11.37337,43.19228,33.95666,12.46653,10.32810,47.32919,5.58817,65.52134,52.48460,86.85821,78.63850,33.00681,91.08089,55.10069,29.82667,41.78200,24.53097,91.75362,96.34099,74.64259,82.32641,26.43182,10.93434,86.40819,99.97456,80.48704,8.56695,57.07794,61.33128,17.60485,1.75355,76.49144,87.11851,30.65423,38.82350,53.65848,40.31494
"2025-06-04 11:40:00",64.34371,19.86851,91.15808,50.15224,63.42578,15.88946,58.45761,6.82808,88.42024,2.89341,52.13862,31.70368,95.17618,74.61088,98.25639,63.09097,23.87808,4.20110,15.88763,82.52661,73.57087,84.84639,43.54412,56.80241,66.26745,58.80557,75.39770,92.95522,44.71860,68.86261,64.05352,51.85987,12.93304,89.67900,75.29031,32.93685,81.52262,62.97940,15.16267,80.52733,2.42078
"2025-06-04 11:50:00",82.85328,79.95009,4.31269,24.42013,47.28484,24.97429,60.54502,97.58590,38.14955,37.76428,92.33433,17.62720,32.19171,37.07557,88.79028,67.89481,21.99647,54.32336,49.49865,31.74801,44.90936,88.53056,18.46770,95.04810,98.54620,27.87377,24.86442,49.95509,43.68025,90.82908,7.58252,60.25230,92.88569,94.91481,28.00217,43.92725,76.90746,14.86275,74.81961,98.31749,95.39859
"2025-06-04 12:00:00",52.41662,64.42944,23.54391,38.33699,96.16312,83.54177,38.66484,43.75547,83.47382,16.14547,17.58041,69.99570,93.19911,89.10758,17.01669,60.53791,9.20862,8.82963,65.49127,38.43619,82.43571,90.56010,71.70113,34.16287,47.75072,93.87080,26.24592,1.96782,8.05511,99.71871,28.49934,88.17152,92.11002,72.56547,86.47060,28.15960,82.07743,94.67980,26.73002,98.48023,96.81748
"2025-06-04 12:10:00",66.25310,91.22609,3.92919,65.42012,20.99762,95.59614,50.17659,68.06416,69.61225,4.28904,68.34024,82.17688,40.23814,47.62697,37.69313,68.74605,69.15184,53.13699,92.99635,68.26848,10.25700,70.57811,29.02459,77.85268,36.71671,62.02021,65.09360,1.68519,81.54004,40.79640,3.01438,59.21095,41.62017,15.95277,47.85716,32.67083,55.79630,36.82049,54.52090,36.31674,11.13151
"2025-06-04 12:20:00",32.51708,29.15232,53.48631,45.11643,7.70190,68.83209,0.93967,47.91043,33.68161,91.10738,34.77535,67.59391,85.56775,64.79973,1.99003,84.91776,60.06940,72.84435,16.73732,56.10293,55.44929,1.40691,0.57960,61.82698,33.38197,93.63008,84.27485,55.14920,93.28724,86.67356,66.44632,46.22045,61.00066,75.43642,48.43749,4.99424,17.37525,45.86440,8.96476,16.94574,71.96630
"2025-06-04 12:30:00",21.30542,76.33198,22.73695,79.94927,9.88403,97.52771,64.41649,32.92706,60.06779,0.34585,55.50182,37.29442,29.88554,65.60891,23.53834,68.20903,72.87208,9.96677,89.24619,85.89861,60.88243,35.76142,69.62735,92.79264,98.12277,65.90180,63.58395,99.76211,95.25138,55.14430,70.09777,58.22630,39.70112,8.01725,13.18218,12.06324,21.87440,40.66723,21.66016,52.94526,21.35153
"2025-06-04 12:40:00",85.83383,1.80342,76.67389,76.80729,58.76645,5.17154,99.81237,17.16610,4.37724,92.26668,72.86259,14.81558,86.26230,24.49237,90.19005,29.14267,9.63953,54.76346,93.47961,68.96358,11.80341,38.57042,6.14895,51.48817,45.12404,55.11465,47.14853,81.18677,78.63846,45.07630,20.87595,44.85145,26.43752,52.95540,89.08784,87.62179,80.84689,61.47983,67.34400,72.75944,48.02908
"2025-06-04 12:50:00",13.98825,2.93171,49.86791,68.67015,60.88760,46.11840,83.96565,24.99969,47.50162,31.20862,64.61446,60.54999,80.21644,9.00867,99.59638,40.55486,91.43647,23.35979,50.87529,44.38123,66.50361,73.08823,33.63592,40.35410,57.31154,42.07461,72.00868,17.51305,49.17791,99.37804,10.41373,60.21345,36.21623,10.96824,97.49298,80.75621,9.75093,72.63449,31.64809,9.32648,25.02523
"2025-06-04 13:00:00",99.65112,36.18154,46.42516,65.70010,0.35500,16.41554,71.55211,41.36751,33.03295,75.87833,85.91165,6.82925,45.37918,89.38502,27.30463,68.81032,28.16779,14.22586,39.48695,88.70373,51.38290,19.45944,20.41363,50.84649,21.83262,72.96176,1.46079,6.62472,14.60905,2.77608,4.59787,33.39642,96.30120,26.50509,20.43817,35.34450,55.38763,52.92025,13.56671,13.52713,41.30455
"2025-06-04 13:10:00",7.25782,75.78917,86.00202,16.96983,90.94242,73.49473,92.64835,11.81780,20.07882,70.31088,35.75155,28.88612,17.88988,27.27643,14.19361,15.72625,30.00795,21.45454,39.19738,74.60445,49.31769,71.27635,79.12593,60.91402,75.68172,33.64401,57.14457,47.44286,71.55368,33.82101,2.83514,35.31376,59.60492,90.57549,15.16252,78.09213,51.79327,94.05116,73.93763,9.68575,75.98632
"2025-06-04 13:20:00",43.06634,23.11599,64.79473,62.69242,8.14355,90.92669,76.79335,28.34200,39.97424,48.58132,84.26571,70.77343,25.73464,76.75417,8.28392,71.15662,10.30924,15.15020,10.88579,2.68607,6.26687,3.04522,63.88226,21.15155,75.00901,85.16308,49.28064,27.45258,61.66434,53.11467,50.01875,54.81766,79.76537,74.98180,41.62767,44.91754,90.26574,60.00267,67.51133,22.54818,56.31284
"2025-06-04 13:30:00",1.98033,68.99895,9.86476,84.41739,84.79638,75.36587,18.62141,45.92611,36.45917,75.97005,80.81401,69.75116,90.00462,53.70558,61.57904,80.28497,53.01223,47.59930,76.92359,98.70652,50.88842,98.66837,31.39265,25.67312,2.77230,39.53158,4.13429,33.74764,14.36623,65.43363,24.01218,51.17457,37.49714,38.91390,88.14889,77.13133,94.66726,19.47415,64.35257,50.98780,10.56659
"2025-06-04 13:40:00",99.03575,0.76907,8.90846,85.90461,52.74704,1.67236,46.34469,5.98442,88.24542,88.65780,74.60535,71.76841,19.00727,8.27591,79.54999,11.50088,73.97619,12.70183,13.61270,24.36138,11.62790,22.39553,50.86484,57.89787,55.27772,37.65453,12.43729,28.90458,39.63387,7.55194,26.96053,30.99387,9.30408,76.46937,9.55225,60.62298,2.75127,15.00771,64.27007,64.68683,13.29959
"2025-06-04 13:50:00",68.55028,9.78936,55.13669,89.17502,56.98610,56.41176,0.57745,28.38771,63.55262,86.32004,98.24118,14.07070,18.04771,5.42355,9.35515,44.93904,37.75223,78.99417,56.98117,33.05854,61.07376,79.20707,96.71653,39.09921,55.71370,77.59356,0.17415,48.06949,52.20801,6.81772,30.17535,36.07457,28.69098,34.26703,3.06408,64.21603,22.90047,54.25485,48.65536,45.08431,74.77554
"2025-06-04 14:00:00",0.11875,52.84930,41.51879,1.38878,51.65624,62.03674,41.50085,2.83551,90.29830,18.26314,11.74493,79.06916,11.24315,77.27764,34.30494,79.95443,44.98888,66.98181,5.05163,68.55423,64.69779,44.69814,88.02146,21.39287,88.19727,91.48182,84.33960,5.40542,98.57550,45.72190,39.20301,39.12690,24.71720,96.83952,70.39538,94.76176,91.48349,76.05257,71.90780,85.88815,23.09951
"2025-06-04 14:10:00",69.89922,12.07588,21.37805,68.02303,56.60123,79.77957,39.11223,74.71648,26.39724,83.63189,89.65694,50.54096,78.83321,89.15016,97.36633,57.44665,12.47042,8.47410,52.45775,17.92937,87.71003,33.73219,97.92419,81.80807,97.94615,79.01048,30.49392,94.66020,42.08183,72.18345,50.45344,91.39662,40.08948,18.39237,35.03771,48.85820,52.68781,34.31841,57.53362,71.79070,48.88485
"2025-06-04 14:20:00",14.83236,40.53583,48.48506,70.56084,72.46452,83.38007,93.08195,31.91455,63.89010,31.04775,25.27332,34.66809,48.44172,2.43019,47.05934,54.60249,77.40079,72.64385,41.90505,62.41286,7.68721,62.19067,78.95446,7.51327,77.74275,17.81982,2.39082,70.13721,72.53672,41.38291,31.54040,26.48609,0.59461,98.11599,64.82839,10.47017,64.75134,48.23205,7.76288,95.12166,80.04700
"2025-06-04 14:30:00",11.62297,29.67822,71.07600,26.20428,43.89902,21.43727,22.44299,50.71695,54.33974,50.24337,65.74171,63.35837,20.78315,61.01571,68.95855,5.96173,61.20471,94.19543,75.29544,82.04322,21.87311,23.87632,23.18829,18.08601,61.79609,90.35768,71.57573,32.60970,44.14698,8.27889,42.29045,14.09733,24.13912,46.29066,48.61776,75.98670,16.76323,17.67890,24.76647,70.68786,75.93095
"2025-06-04 14:40:00",14.68825,7.40087,0.97668,1.90308,85.78976,47.12045,74.18249,9.54053,27.08186,92.81873,92.49766,30.97534,54.60327,13.57451,63.48843,89.87642,38.84371,12.64860,35.71660,32.77726,81.46046,7.94393,42.14594,66.98478,47.83868,1.04085,70.83001,52.96568,58.73579,6.35637,15.67653,33.50600,81.85523,34.28492,53.87229,95.43997,41.51991,2.23373,12.48042,29.38675,57.67654
"2025-06-04 14:50:00",71.94089,30.27818,80.04225,99.28591,26.54983,32.30179,91.88783,84.44803,38.02267,61.16461,18.78994,53.72608,21.15740,87.35376,59.63128,93.68519,99.93087,79.18848,89.58129,21.06035,56.25485,44.98872,31.24554,82.15243,3.43178,43.18007,35.72452,34.94938,26.27403,6.14297,6.76107,53.22408,85.97499,58.45655,65.92630,36.24560,69.43627,70.43945,37.84022,68.46447,99.12126
"2025-06-04 15:00:00",53.55333,3.92001,16.29759,19.15786,21.33365,14.55703,67.93206,40.63236,2.53084,49.65044,10.60125,49.68245,28.64503,10.08952,42.30671,59.82110,48.36266,6.31604,58.47809,40.74710,81.09868,8.99838,62.95470,96.75099,79.96402,66.57321,55.66964,34.84808,10.78145,94.50774,55.02194,28.70895,4.83634,59.26761,28.33994,64.03267,59.13710,14.59816,95.80573,67.25080,26.94200
"2025-06-04 15:10:00",25.53632,66.80666,91.16461,19.82894,92.35819,3.92547,36.04618,67.53115,11.53623,38.83140,46.94670,99.63830,73.23720,80.74489,66.08759,7.01466,75.88538,97.38698,13.10149,8.13516,14.60735,62.39713,97.78291,5.60865,55.50996,91.39437,99.88812,54.82457,52.96432,56.79555,33.90971,76.18453,88.59197,80.04875,11.01619,1.17120,6.89351,13.47873,53.90958,62.91656,99.76249
"2025-06-04 15:20:00",51.26502,57.01207,81.63525,75.35198,93.03059,24.63362,48.46158,51.67235,59.02076,36.70786,3.22401,76.82077,4.97462,96.18610,57.06748,71.96770,24.39884,74.15980,45.00350,13.55850,11.70372,2.09510,32.27757,80.42806,30.79459,25.60979,94.64675,7.54592,78.27208,50.39297,97.20864,72.10489,98.84699,18.62825,12.14867,22.03774,78.90645,99.36515,72.96444,30.89683,13.15203
"2025-06-04 15:30:00",17.21872,64.07074,12.81437,94.24174,28.70018,16.04605,25.96351,32.71072,81.49670,96.44085,98.62915,64.07753,25.38665,26.52411,23.11680,22.32913,96.24427,54.50286,93.32380,70.14220,25.73954,74.87340,30.92203,11.37394,0.60237,32.57554,59.72015,10.08975,33.64189,2.26186,64.80741,60.34220,43.60029,68.96838,27.81088,26.28862,88.80291,71.17996,81.52448,20.42431,6.80054
"2025-06-04 15:40:00",27.39288,87.63562,2.62676,26.15456,30.45293,53.95771,73.46163,24.83458,57.35299,0.23560,42.91874,96.60064,9.97310,46.89203,73.39867,78.71949,26.71668,63.53447,6.66920,13.77193,53.11628,35.14547,63.00066,40.79639,24.80785,0.00903,48.27379,65.75184,33.86890,63.49583,6.16757,91.38336,40.12263,83.67314,45.81094,42.75135,14.42533,79.85982,90.99232,3.88994,12.20883
"2025-06-04 15:50:00",1.90187,33.34686,49.64657,80.65015,3.32537,19.34764,70.50725,5.01707,19.52872,28.27207,69.90411,89.05772,54.69783,11.88356,34.20163,52.66483,40.35265,74.38408,29.02657,21.73529,82.89819,58.72070,22.01144,82.92767,66.34053,43.62295,61.58755,79.68236,95.84003,12.36715,32.23874,11.68611,8.52333,76.44818,64.73008,23.87676,86.00933,2.56635,27.67751,91.64232,28.87355
"2025-06-04 16:00:00",68.38335,93.22743,99.38058,86.97523,97.50049,47.23022,48.71652,71.66015,48.22153,85.76441,57.21000,98.47536,94.84338,17.58459,24.29783,61.08156,62.94380,45.28442,94.43237,1.65713,6.41573,48.44044,6.32434,27.18184,89.33434,81.39077,97.90942,90.10923,58.28680,33.45726,57.40738,24.19896,3.32871,21.89689,46.30598,47.34534,54.13158,27.85385,5.82568,26.11318,46.15548
"2025-06-04 16:10:00",24.63703,98.83801,97.10109,82.49681,64.19141,85.94972,83.69589,54.28318,72.75439,36.20343,7.53860,69.25032,52.20847,72.65209,79.13755,22.44705,14.03262,54.68968,44.32139,43.39310,8.79703,24.57354,9.06576,98.20280,92.94464,75.71243,41.10558,3.45572,45.14938,37.98455,55.23413,12.44490,82.12274,8.93467,83.84425,50.23600,1.23876,83.89677,55.54506,26.12950,24.28895
"2025-06-04 16:20:00",24.28148,31.54663,54.31302,89.07025,95.26602,33.23146,8.96253,45.78937,30.39607,26.84621,38.13738,62.07286,48.04553,84.68875,14.31070,77.93001,81.40476,89.47872,71.80667,53.25841,59.54265,87.19319,3.36165,88.02527,9.25455,80.26195,16.05857,88.00704,92.14646,1.98114,66.57213,55.28219,67.94612,39.56004,76.70113,34.26736,91.36373,30.09765,33.93593,19.86408,26.01301
"2025-06-04 16:30:00",56.43844,96.00763,85.28403,66.54739,42.76125,18.38337,95.00865,43.96355,30.99155,92.40107,29.00569,98.66058,15.94654,4.23610,15.73869,45.01477,39.43740,58.40031,15.28020,58.52142,2.79327,66.24342,40.43649,99.62164,16.29386,46.39047,72.70116,32.68919,54.62659,96.56819,32.39407,78.73891,9.97017,7.65380,92.34464,87.77553,36.79847,7.52177,19.31701,2.43194,51.81256
"2025-06-04 16:40:00",96.82520,63.14829,65.41231,50.29130,88.15020,66.25661,31.99732,84.68590,84.53953,68.89030,77.67430,47.49653,80.26994,81.71461,94.45069,37.97781,14.65368,96.63214,24.22818,17.57581,74.93507,86.02994,62.43132,41.21389,83.41756,34.46156,90.31603,74.91991,87.33149,86.99208,81.70330,31.62503,87.35153,63.61294,30.91184,3.15844,5.57903,91.23796,67.08024,78.59601,4.37521
"2025-06-04 16:50:00",80.47479,95.30430,60.48852,7.34043,44.45248,55.90091,22.01123,68.29073,75.22967,53.20412,11.35591,35.21958,96.84522,3.72220,31.25790,73.50300,28.14337,80.34300,28.52431,96.13892,54.11541,64.49404,12.24551,8.98318,43.97802,45.86572,88.94055,22.28912,8.07872,39.23503,85.43806,86.97204,5.37280,18.46994,60.23052,86.80741,98.11291,56.20733,46.26083,81.56510,75.46776
"2025-06-04 17:00:00",36.56773,23.98670,14.25605,28.95451,95.95390,37.96740,98.19212,26.50601,75.01140,46.62493,5.27884,24.23737,57.26472,38.97670,66.94321,53.09426,3.85616,28.45356,0.97293,63.39324,13.39501,80.36122,77.77101,67.16071,27.30732,57.18254,60.95218,74.52005,36.88306,0.32552,10.57173,21.45797,96.74058,0.17547,52.32337,78.08801,69.56639,86.02979,85.06363,10.09285,62.48130
"2025-06-04 17:10:00",97.08393,81.87534,19.99684,35.33853,81.65015,27.43301,77.50325,19.53158,69.81748,98.97869,89.97916,89.98897,16.24182,46.30810,44.29117,29.49069,11.20116,35.75933,11.05763,7.59060,92.80153,57.09556,48.53361,81.43582,19.88538,10.08294,62.19647,29.16664,36.03672,20.49532,57.30761,92.01932,48.89309,60.30936,78.46976,18.98388,47.89262,35.29761,27.04228,41.07741,15.88548
"2025-06-04 17:20:00",31.59621,89.93072,71.61992,27.31983,20.69472,85.98975,47.48903,13.87522,63.01660,85.17394,69.47086,69.64594,77.46713,86.89916,72.04221,8.62174,85.43776,2.66976,5.01078,89.86004,57.38294,44.96292,41.11745,81.15331,61.05309,62.80938,68.52242,38.33230,46.32987,1.48937,48.66489,3.43071,22.27015,91.23174,98.37320,88.20701,35.17981,69.18174,79.93465,24.06762,65.93522
"2025-06-04 17:30:00",97.12156,45.63184,6.26464,33.97065,11.36349,87.52559,83.43424,42.04754,38.39457,63.20691,36.45359,22.14256,47.08972,27.44567,79.86870,19.43579,53.67124,35.61670,23.61573,38.98531,16.46609,42.08797,36.01490,18.40740,75.78341,80.97216,14.66903,13.50459,61.51167,20.38680,5.94065,95.65483,63.46723,96.66577,45.61038,63.85638,12.81427,42.85318,9.24173,67.27828,9.87171
"2025-06-04 17:40:00",93.76210,99.64960,8.03895,54.08242,0.06366,17.29116,2.38172,47.33251,3.06685,10.99612,88.56242,57.51469,49.60164,12.08750,3.01691,90.47981,44.20414,42.77219,41.62395,99.87039,19.86906,88.18404,44.34104,49.76024,29.19034,78.63691,20.20862,50.73345,93.92997,52.00944,46.19745,81.19958,70.43123,30.30940,67.24222,16.32628,49.89740,88.40846,79.07141,12.74291,34.79587
"2025-06-04 17:50:00",97.12181,61.00575,60.11800,15.75777,0.73951,70.25127,55.22848,61.31337,68.97483,18.45536,84.26045,15.81708,94.01222,5.16654,53.85009,65.91645,78.07764,8.29201,92.29915,95.02732,49.75155,68.05073,34.60225,22.89867,52.73690,74.95856,72.57466,3.21649,17.65253,59.26530,97.74116,70.25181,12.69401,83.39528,95.61337,41.15951,10.87696,60.24769,29.02501,60.11980,75.31617
"2025-06-04 18:00:00",28.51809,16.97868,49.04190,62.45465,29.77055,36.35007,75.50256,65.91051,51.08527,19.63142,37.28761,36.23477,91.72438,26.49033,87.12513,91.51985,62.55748,35.37778,78.48028,88.28761,68.69408,77.85087,11.36616,96.91002,5.90102,88.30410,82.71218,1.03332,36.11844,95.63806,86.48919,57.75280,45.33752,19.57006,67.85363,73.70952,82.68202,87.75477,66.63347,10.12425,29.66426
"2025-06-04 18:10:00",34.38341,97.38874,80.22285,51.21827,86.84508,36.80639,98.86973,89.60985,85.51528,57.33796,43.83474,18.02756,2.94192,82.61466,52.73808,79.03863,72.26952,59.79887,92.14517,98.66463,40.50560,28.30151,30.38766,43.37917,94.26926,34.60027,77.32755,62.60990,80.79877,76.87920,35.00350,58.80357,18.01313,4.57610,86.94257,22.53280,19.41674,92.76331,57.58913,63.82777,66.85349
"2025-06-04 18:20:00",7.62035,86.38085,66.24905,85.52310,1.98199,5.00887,81.07966,1.35603,69.59198,86.09714,98.33588,21.01422,87.45787,43.80393,45.96468,58.65193,48.01280,25.58280,86.15909,40.95076,49.06165,39.92104,24.14243,74.08636,51.10337,6.79673,40.65336,98.51738,73.36264,69.23555,90.12448,27.16818,85.44997,83.07994,73.54630,61.45105,77.12827,76.77915,30.76972,15.79433,14.40530
"2025-06-04 18:30:00",34.56562,3.03728,21.57972,19.98241,43.06109,55.01186,94.15562,35.29107,35.58418,54.44662,42.55776,74.12016,1.30772,26.76462,22.34181,46.81345,60.43661,90.80045,30.79001,39.62649,25.27796,96.63148,6.27995,6.73864,93.16406,18.23485,35.06529,22.33376,30.27497,14.31952,91.17540,85.80130,90.70146,38.27240,65.87591,78.87479,32.74054,79.05262,3.31665,35.17412,3.28682
"2025-06-04 18:40:00",60.33218,66.62844,32.45337,15.48406,61.82776,38.38086,89.92094,68.96837,90.89044,63.94037,1.89828,70.81460,6.06365,32.18380,46.90812,29.25564,70.76819,49.54202,18.94298,47.40627,38.65196,90.78674,31.78443,35.67580,19.43362,69.30066,45.74504,14.96006,17.04249,15.27024,22.09392,82.12406,93.69160,18.09242,59.07891,25.50057,63.02828,1.10178,68.14216,79.26728,61.83171
"2025-06-04 18:50:00",60.64199,41.20288,70.90077,29.27448,90.24330,20.47205,99.56641,62.89457,74.42250,63.58330,57.84142,41.76646,9.14725,84.63238,76.26853,65.45757,2.41667,20.81030,7.51724,40.31148,54.37172,80.69728,78.50049,15.01274,20.59330,96.73718,40.12905,39.69649,6.70679,22.73117,51.27317,84.52662,43.81995,94.51816,51.06576,85.73355,98.72976,9.73336,74.52252,6.64460,2.21710
"2025-06-04 19:00:00",99.29040,83.70654,2.10215,61.82643,1.86642,84.45416,99.12900,56.47611,4.09765,91.50660,69.82024,73.53401,2.89970,90.96027,94.15115,43.72189,25.50674,43.08847,77.73730,83.96177,3.20880,5.12663,17.65201,40.60739,39.48449,62.54156,39.14285,13.18516,7.38461,15.11237,77.35756,3.72682,60.77529,49.58958,84.01699,15.93494,59.24514,47.77612,56.05961,41.35274,15.63898
"2025-06-04 19:10:00",10.74031,28.30120,65.93958,91.23136,51.49312,58.30419,72.19528,17.21031,47.77022,87.59459,72.76076,16.72674,13.45328,72.66326,25.16641,21.05433,67.29481,26.23711,75.98254,80.77752,16.83833,50.87293,75.32646,77.35141,74.52000,23.50105,99.93138,5.87548,8.73756,41.65361,91.93681,96.39764,75.35336,14.55320,38.87590,85.84299,20.04070,74.59515,74.48665,80.57693,16.84027
"2025-06-04 19:20:00",19.26571,60.18977,71.13481,64.38652,10.83433,13.09182,59.41784,78.70738,7.93360,64.11984,91.17661,75.92675,91.86644,60.26146,32.50713,40.85190,55.15430,17.04179,40.64960,62.22477,30.01320,76.07580,36.40195,83.97267,61.77143,89.12386,60.05298,83.67800,68.10920,3.13180,3.34534,85.75352,46.61369,74.27376,43.69852,94.02212,70.80847,42.52428,17.65805,48.80392,56.50884
"2025-06-04 19:30:00",83.70845,31.05587,62.39873,90.34095,0.75108,82.70636,52.02740,48.83505,90.26429,54.95622,52.95895,7.85597,26.33134,18.65423,63.74024,62.77482,71.42620,92.16451,64.07255,14.10339,63.60405,77.36133,46.71802,25.51015,81.71771,13.44214,38.46877,56.16529,57.44010,83.25793,11.98124,84.97083,51.79323,44.54372,48.93069,60.07937,74.29452,48.89280,4.61895,90.42594,28.60881
"2025-06-04 19:40:00",54.62674,99.78024,96.33228,8.37084,66.20259,32.57882,80.70096,83.43618,66.13226,67.78889,99.49481,72.12730,68.03293,81.55165,73.37703,80.20117,54.99208,74.44351,50.34688,80.92913,83.00990,37.01161,53.29424,84.59751,55.27142,66.34481,55.01435,51.18761,90.94524,47.30184,37.91368,33.11149,13.53046,19.32813,56.08034,73.06940,60.41393,16.25111,87.49999,22.67736,33.61717
"2025-06-04 19:50:00",64.63801,21.21433,31.52261,77.81127,1.42684,83.32662,6.16626,16.33457,77.03581,11.67203,49.90956,32.57151,56.89142,29.04710,55.70030,14.12407,77.18678,3.60766,70.94793,81.19210,70.38287,26.14399,8.75347,83.05876,98.56508,82.51341,35.48067,13.21942,46.38413,54.47896,48.30753,16.95634,17.88021,95.53400,20.84343,19.09111,49.72409,82.90045,84.81557,49.32549,60.94094
"2025-06-04 20:00:00",28.70587,41.46858,25.62714,23.43091,2.02370,51.39293,95.46669,72.98137,42.74590,66.03421,18.47796,17.86868,71.32912,21.52582,71.73906,2.01852,62.61032,99.52187,29.85515,76.12333,25.32808,13.18095,61.81073,22.61959,85.94602,71.36780,4.32748,15.87723,16.60470,9.15416,35.65304,57.73073,24.68043,91.54564,23.04138,85.88387,52.39360,73.05702,50.92181,74.07441,11.78304
"2025-06-04 20:10:00",14.02742,63.36991,66.74025,5.51293,82.06151,97.66243,28.56440,7.88464,88.19365,8.61433,2.19463,13.11002,43.24436,95.64996,73.46270,29.84857,56.48673,35.44394,59.49666,24.12689,54.03067,22.88098,68.42927,5.18226,67.37264,35.92094,32.51009,10.26841,67.49311,73.55261,79.00914,28.92496,80.03328,26.74551,81.79126,66.42092,80.31147,69.93405,96.67588,13.85450,55.52945
"2025-06-04 20:20:00",73.69273,7.46537,21.31467,11.62432,89.11838,49.56804,96.92490,31.54957,40.54936,28.54393,81.82511,6.00765,24.02407,85.67604,74.07950,23.71983,34.66600,8.73764,80.40146,22.90273,73.65558,6.46880,45.27056,39.56845,56.03264,36.26441,40.82098,87.65508,68.69124,69.98335,92.59517,86.58828,34.26358,55.83723,7.74065,65.26586,17.98876,46.61466,84.80765,33.42517,18.82999
"2025-06-04 20:30:00",28.12140,7.24220,82.64975,37.16675,37.06050,45.14711,93.24876,80.90981,6.96373,63.71836,43.88780,45.05092,56.00796,62.01200,21.15742,96.50772,57.01996,72.96807,32.75534,85.33151,62.34339,11.76289,84.00106,28.07927,88.78620,68.80997,8.51039,21.48416,81.57613,51.01009,50.04772,1.36865,90.14685,40.95438,96.18535,93.09751,81.60353,77.52362,20.09471,34.65350,42.68797
"2025-06-04 20:40:00",2.26953,68.47176,37.62773,87.59305,41.40640,75.32318,68.25214,63.18899,49.34581,10.79602,55.11346,27.21262,62.65975,47.05208,63.68268,58.52735,3.92784,33.49182,31.00995,45.20208,37.25675,73.02507,57.76096,50.89310,28.50349,30.18937,65.16858,40.67250,24.89273,20.47914,49.51237,65.86261,16.87378,85.91771,3.69412,22.76154,84.96038,22.50239,24.66807,2.25316,65.52106
"2025-06-04 20:50:00",99.19650,7.08750,65.56480,62.83478,44.52107,60.78704,34.25005,44.51007,58.88499,62.88041,68.13652,40.91925,87.21554,67.29682,91.31043,12.98719,5.36724,9.26978,6.84718,44.29880,94.38265,13.29332,27.14301,66.01943,59.04694,57.72201,1.03273,51.57515,86.24702,34.72498,15.20289,54.18989,96.94113,36.32583,68.01184,31.84470,33.77410,70.92856,34.43616,29.35174,24.51902
