"2025-06-04 10:30:00",54.85058,43.77690,8.93485,52.10600,50.96955,4.38818,9.29343,72.28262,86.27530,90.84811,63.47222,99.54654,8.51337,36.34842,13.21718,45.11872,64.60276,33.42545,86.79400,8.93591,26.14625,66.29330,12.33804,85.76940,42.79445,65.65847,7.85688,39.16703,31.39488,93.30863,38.87627,71.48414,52.78701,65.84620,74.34542,2.31101,34.28754,52.16859,14.39401,66.21948,27.92224
"2025-06-04 10:40:00",30.92786,67.14013,68.97517,78.88822,33.55814,82.32066,31.33802,91.39947,7.32283,49.32289,76.00558,75.79748,96.19527,42.17374,4.23773,51.48166,63.73929,1.86233,42.11930,95.87659,96.14744,91.96747,12.79252,26.13370,5.25515,33.02855,49.88280,84.71332,58.31183,3.35215,1.66761,99.92227,69.24521,65.02611,12.47824,18.59958,77.97679,44.82584,18.57054,44.43958,92.41692
"2025-06-04 10:50:00",48.27902,57.92228,72.79415,15.90240,11.82639,10.47372,26.77428,81.44030,77.89143,93.65088,35.51676,66.11412,71.50917,97.63337,39.36128,14.03083,49.79691,98.17375,37.77816,37.25650,70.18653,87.41875,80.30756,40.28328,83.73355,68.64622,19.98637,23.30572,96.07216,34.93891,33.51060,30.30837,28.50879,73.36127,64.36026,63.31766,63.70149,50.53559,90.92911,35.89149,76.64919
"2025-06-04 11:00:00",3.68655,40.03525,61.62088,89.64532,69.53886,41.56348,27.59370,53.35425,58.71843,89.13583,55.82742,56.58138,64.10246,38.45291,15.30636,36.96964,87.24982,3.73627,32.02196,25.49283,22.04591,89.39598,55.99773,40.78901,42.24310,5.07753,50.77590,19.68722,9.91498,74.23891,30.54148,82.56885,9.11702,16.44835,45.81911,90.50257,41.60944,98.32547,47.82305,90.35268,44.67604
"2025-06-04 11:10:00",89.64378,54.85795,56.52911,32.52778,30.98860,24.42930,57.61591,28.73650,27.77678,68.20820,49.36548,46.27082,0.02207,49.85206,29.84022,67.25763,84.74103,19.17051,98.77914,56.55440,13.94652,81.91006,23.63690,89.71047,68.41478,46.74716,42.85014,20.27231,69.13041,33.65806,91.05305,39.91695,40.74843,65.90220,11.21752,54.21837,48.81741,90.99311,51.58254,21.96596,58.73423
"2025-06-04 11:20:00",23.60678,41.29048,26.29038,88.04528,77.96793,39.18489,65.49439,16.68003,4.95243,43.77282,73.88172,16.44286,72.15902,38.93735,0.71142,53.42191,93.65516,74.11136,79.87482,51.69898,11.13718,11.84546,17.46441,94.14715,6.01166,10.56264,45.16430,65.65518,73.31449,82.82233,76.20374,35.92393,62.26185,38.48888,10.94597,33.56221,6.91603,53.16134,2.36555,64.79724,72.59923
"2025-06-04 11:30:00",31.88069,7.28925,20.11442,79.13388,45.55732,6.91363,9.62477,70.90244,46.78117,43.23976,33.12688,56.61024,59.62479,0.61892,75.58030,18.07744,42.25564,94.27834,42.45485,30.49819,42.87083,14.97357,99.78914,29.16506,13.83252,26.48746,71.67034,99.79533,71.21857,57.81181,98.28603,88.61581,24.10420,34.83531,41.40010,32.14912,14.29757,53.30318,54.19997,12.49508,37.70294
"2025-06-04 11:40:00",41.99365,70.97958,89.47110,1.13866,5.36788,52.66309,48.75696,67.86444,78.35740,73.53413,6.53965,56.51935,56.58012,48.11846,45.17446,27.53177,67.74539,59.19731,49.91697,94.95054,38.03630,80.13477,58.92652,83.58579,68.30480,63.37505,93.06764,12.51484,33.94365,75.87894,86.77329,75.30564,73.15576,26.32742,43.93080,69.47587,23.40249,71.10729,6.01954,58.03292,72.89688
"2025-06-04 11:50:00",27.40611,31.89513,89.70890,49.05189,16.28901,63.72276,35.88680,2.05152,53.35635,77.86015,88.77767,48.62918,67.89368,9.88359,3.29484,83.44215,19.29039,27.10688,37.04752,14.15790,79.06068,64.98873,82.88213,63.94384,14.87738,0.22510,80.44709,51.20394,5.55796,27.05186,56.45985,24.14939,91.01884,26.18519,69.54538,83.05022,37.63811,54.97555,92.46782,82.27851,85.54048
"2025-06-04 12:00:00",65.83981,66.68845,85.84408,2.57044,48.87473,15.70589,50.31916,7.80983,75.29005,29.93193,23.56508,64.41211,43.80410,79.37173,68.26344,57.18521,86.48909,84.87431,33.36709,26.56217,31.49262,18.24762,23.52944,75.47499,69.33678,9.27899,53.67947,52.42598,29.78646,20.54047,7.72247,25.81366,18.76939,15.48523,66.66737,82.85862,89.24265,48.95389,38.57291,47.51667,43.19164
"2025-06-04 12:10:00",26.17867,76.78598,43.64502,39.83285,32.69968,88.76591,75.23501,57.06325,17.18077,84.13414,12.54346,42.78894,65.83333,89.82796,43.31212,59.71770,62.83551,89.02239,39.21822,86.65048,4.52438,90.91332,59.89695,76.74911,57.96470,91.55989,21.58184,67.64015,17.78201,71.84435,33.81618,93.79813,92.57328,68.05448,76.94305,87.27765,59.75064,29.46347,51.94121,61.26057,42.69078
"2025-06-04 12:20:00",88.19523,53.13519,15.39917,24.78576,89.86073,85.79001,56.00051,90.12600,10.63556,54.70625,95.69068,59.45132,42.51991,86.28845,81.88376,74.93578,45.46496,50.34632,59.47558,74.17517,92.56711,0.78804,18.95051,80.69449,94.71684,82.78815,77.58055,11.98717,84.57607,66.08153,9.01114,42.03870,48.72783,4.98341,63.61924,15.02525,17.66043,55.29908,57.73646,34.41349,95.12817
"2025-06-04 12:30:00",72.95122,92.46432,67.27897,29.06244,51.01997,14.08896,77.18254,97.30718,84.27877,22.02436,43.94376,47.77169,44.11473,38.17633,7.12801,72.79775,67.12029,40.56277,2.20479,25.83674,33.36945,91.53959,59.43120,59.67824,71.74279,26.57039,42.62340,77.40461,22.50772,54.31902,69.04326,58.05781,37.51901,82.61666,68.38257,18.53327,71.07353,64.14358,25.83391,50.34378,9.78484
"2025-06-04 12:40:00",91.12773,18.51741,90.90521,86.65983,51.04532,4.94130,93.26621,44.40126,5.81202,97.51222,29.14050,47.33415,5.89290,63.52328,17.61907,50.10295,26.99987,28.24736,20.95166,76.85136,98.42452,81.36762,89.83008,90.79980,43.34741,74.72370,29.83848,9.45558,28.59173,68.61421,37.35282,83.14880,82.03168,92.66482,62.96405,59.96852,20.59529,8.19220,73.00806,0.48853,30.32520
"2025-06-04 12:50:00",35.60676,81.15578,24.96692,25.14819,2.70336,55.72869,53.04061,12.40038,56.54712,20.64106,86.77692,6.45388,92.74741,75.80108,18.09269,49.78839,91.26025,5.80743,71.37175,22.39930,23.59598,38.88155,30.66231,71.73156,19.40942,29.43884,2.94375,44.67653,14.03905,48.66365,77.85706,43.84028,77.49809,36.14763,63.66027,65.14522,93.39122,24.36435,12.76201,74.25229,1.66121
"2025-06-04 13:00:00",60.84239,81.63048,79.34513,44.66117,69.83594,9.11530,91.69174,87.61043,17.44482,2.02318,29.69635,58.56903,17.19694,44.19753,16.92700,8.89106,9.53908,86.86155,52.62572,80.22327,84.44731,19.93870,38.66831,2.07368,50.04780,39.09836,8.81863,33.78770,2.92842,96.20298,85.04951,25.89360,63.18931,33.99125,56.44357,40.71104,21.52315,68.62928,10.74201,42.78442,65.70155
"2025-06-04 13:10:00",13.99959,45.34378,10.24572,44.84601,52.85847,20.69256,56.00521,60.35249,14.52783,10.37811,35.65850,49.91695,35.06746,53.41182,20.95054,37.75516,81.95953,4.99807,7.00903,14.63660,59.31450,82.63907,25.78839,61.67103,40.02293,14.45856,15.99072,32.44671,87.27291,77.74010,92.92844,62.26383,59.62029,68.25657,68.28602,34.20762,20.60190,18.75407,52.49654,90.93736,65.57862
"2025-06-04 13:20:00",21.15159,49.69955,95.26228,48.18620,97.52379,69.39494,46.04499,19.84038,44.63957,80.92533,49.93645,23.52013,66.04988,40.71518,70.83691,94.65811,29.35427,60.31396,51.68428,4.95338,26.11768,68.12616,76.22793,93.62519,22.85598,69.74089,32.54146,71.86921,71.84109,25.74410,44.78587,38.42888,44.66640,70.51305,32.20873,12.29563,25.00553,50.10200,72.98787,78.91712,27.11641
"2025-06-04 13:30:00",65.60919,16.31322,91.07936,64.64976,44.76900,96.13305,50.84520,96.91488,53.89480,20.48416,28.72850,36.96362,62.96692,40.64789,95.24972,31.68010,44.99028,9.23501,69.76390,43.44957,44.61315,11.74561,72.88041,18.71201,55.02734,27.79498,15.75525,5.14935,96.48771,39.67919,55.33505,6.90528,80.08523,60.11235,45.08284,61.65700,13.29373,42.40282,59.26955,25.60796,78.49946
"2025-06-04 13:40:00",59.60006,74.37241,6.68374,91.58024,8.03620,31.61838,18.14917,22.44152,22.81908,61.22344,13.70638,21.30937,98.29226,84.96433,57.42391,58.49608,97.90663,57.33835,20.86223,85.09037,64.60766,27.40311,26.44304,56.60114,76.46078,89.35526,48.06573,16.61742,0.87049,96.54832,6.63223,78.16058,91.73510,5.68637,57.96695,11.42954,56.87074,22.60058,21.54902,89.43706,48.37631
"2025-06-04 13:50:00",30.37719,17.58800,6.70055,29.99795,75.03994,59.30681,95.01879,72.19475,67.56764,88.33850,59.33826,7.83328,16.38017,24.76023,15.80922,53.58906,79.77976,7.26586,87.11665,44.41188,80.13942,69.75580,39.43496,71.38360,13.21682,51.97087,1.22718,85.31365,17.91210,91.09020,16.64611,44.07187,73.49823,29.63590,74.73630,78.02053,31.71398,64.01671,31.11418,50.92814,64.54993
"2025-06-04 14:00:00",83.58534,68.72066,34.89611,36.68997,1.57279,23.30267,23.56926,57.52759,1.10027,7.88596,45.30436,31.19377,61.48430,16.64884,11.66875,17.23297,7.01791,95.62863,53.79711,7.81362,67.40366,12.85993,2.80933,2.35684,98.78153,20.05015,38.10255,65.68409,63.66602,66.24121,10.04336,95.90323,68.06543,35.94688,54.49069,73.46052,2.42315,32.14931,91.20321,82.49266,26.47108
"2025-06-04 14:10:00",63.26507,31.81055,71.29102,14.87194,81.34505,1.49034,99.19864,85.73189,3.65974,77.44827,12.22196,8.78670,14.59714,20.60304,97.96815,46.78059,95.68704,45.66534,89.35966,30.31612,21.21700,57.90549,19.06747,17.86859,46.69889,21.73183,75.78510,56.38738,1.79255,68.28863,47.44860,86.23964,78.05201,90.64113,52.81543,3.72041,81.01832,7.89850,53.92000,17.00736,19.27786
"2025-06-04 14:20:00",42.01560,9.08317,3.59824,53.86462,47.78893,92.97277,15.23518,89.77166,77.76123,6.05206,92.72490,78.02624,49.28084,72.49476,59.74584,22.71895,90.58395,80.55902,17.82371,2.47665,83.90741,94.94499,72.86931,76.90175,25.73532,64.57011,40.82199,29.04017,90.09474,81.58334,68.50413,49.15276,33.12960,16.40899,47.17359,33.93245,74.67966,5.71697,89.23154,50.38228,90.80687
"2025-06-04 14:30:00",65.70936,83.95084,78.75949,56.91776,80.05190,75.14628,30.70827,32.66667,39.12408,7.45578,19.91770,31.73024,80.91006,98.38812,38.55403,62.75980,95.12942,99.75299,37.56429,84.24934,64.87238,13.09705,7.30494,20.06323,31.42941,77.19887,67.73937,16.12446,22.39264,97.65670,39.89321,7.00010,11.02093,75.59278,23.29810,41.81442,72.15150,40.39323,21.93955,32.82771,27.18800
"2025-06-04 14:40:00",98.15760,17.49063,14.66979,27.54855,68.97283,85.86743,37.81289,23.67227,90.73730,27.97503,96.18704,12.05229,50.69821,24.87183,7.10908,29.52215,62.14141,82.84951,80.08379,51.79122,32.13677,5.67828,25.21470,76.44985,97.95201,64.75062,69.65214,30.04365,10.42044,51.29456,58.22621,84.94618,35.20070,87.21322,97.06877,42.37277,99.46699,25.13349,68.58841,88.25384,93.73351
"2025-06-04 14:50:00",34.42321,29.27188,97.65997,82.79554,9.86869,52.37757,98.71765,15.45455,86.94963,18.35784,26.06624,44.87014,3.90572,9.97376,55.31544,40.46554,10.59628,25.36827,59.22375,78.68324,17.58741,74.46515,37.68329,49.06053,24.33044,49.53242,70.66143,49.24459,54.88711,96.53565,22.45418,81.49170,83.16154,46.54646,99.04227,2.63940,34.71646,62.72544,21.36751,90.17523,60.99765
"2025-06-04 15:00:00",58.89952,34.50266,41.16418,7.19640,65.75521,1.60720,26.05060,16.16350,57.92234,63.43421,98.68272,71.64137,71.63807,59.71912,99.82881,30.63960,22.81126,34.99206,28.22605,88.25850,10.16891,86.00345,35.37117,68.02526,77.24515,75.45101,24.67974,31.33338,88.67205,9.16459,87.75708,1.43952,89.17947,34.43319,77.79843,95.00727,36.89369,43.73224,42.67548,32.04690,14.59931
"2025-06-04 15:10:00",38.20383,67.61155,9.03456,0.16051,27.09509,70.47515,25.74028,93.34930,68.53155,36.01491,47.76412,7.42409,66.84572,93.32257,68.90102,34.99499,52.39022,6.51736,86.82709,22.63195,35.07389,9.10271,67.56723,1.23972,96.72955,20.00558,82.47068,28.77777,58.66733,47.86030,18.30961,61.38627,54.12622,79.96663,14.05570,36.89184,94.93505,40.95928,10.48065,46.05648,2.02788
"2025-06-04 15:20:00",38.98885,71.56078,26.03823,30.80218,13.90153,92.24959,79.91482,54.25127,33.75322,91.29737,3.94448,44.64676,59.99766,89.70327,69.33001,78.57775,12.77861,0.21849,77.72181,4.33123,69.20683,43.63888,79.54680,5.53966,82.12752,90.63833,2.30287,20.67416,22.96376,50.76266,16.87273,10.05264,32.73510,6.73130,16.23123,50.81428,87.03626,1.05090,67.75528,37.54720,65.23514
"2025-06-04 15:30:00",81.08386,39.61865,52.17898,32.53506,82.68624,68.19387,4.61024,11.79181,17.11264,43.34633,31.91532,13.55092,34.71970,1.47529,65.82209,39.41749,36.80809,87.79809,29.54012,51.60920,63.06268,74.39466,13.58972,11.53881,41.73439,40.99747,73.83979,57.37894,52.54041,38.50366,18.63103,10.12033,7.40559,40.88298,42.46475,28.62337,71.42018,14.04772,39.90645,89.42983,1.62274
"2025-06-04 15:40:00",23.69907,12.52407,72.92821,45.79613,18.48969,34.57838,33.23225,8.08758,31.61364,99.39034,56.05558,95.58477,87.65418,57.05683,13.65336,17.91602,94.80811,39.92433,71.38105,75.08184,31.76158,28.09208,11.10625,22.44166,7.95292,60.75978,12.26550,4.28097,20.72239,62.46055,30.05720,91.54762,97.06906,10.09244,8.92149,17.92895,39.16087,87.32099,96.73066,65.42968,59.07161
"2025-06-04 15:50:00",11.32745,37.23584,20.26026,11.31400,72.92304,12.21806,71.53716,53.38720,84.93028,39.96298,95.82601,21.71222,7.73825,27.08150,75.33119,87.90506,13.37001,44.92922,90.25408,30.84969,77.79881,37.08510,82.74402,50.71419,33.15334,96.64275,69.16152,5.23540,38.27370,72.59422,91.49215,44.70981,13.30548,76.74009,71.96274,14.46095,50.34393,57.84373,60.62172,19.76869,31.64718
"2025-06-04 16:00:00",53.70793,78.52847,46.75500,95.64442,51.44829,41.13860,39.21156,27.61819,13.54371,92.84496,73.81070,67.79569,30.56951,89.23391,49.96809,55.14905,62.72847,84.49349,7.22765,78.68944,29.66003,26.92790,92.55266,36.26313,66.77077,85.04991,83.41129,83.52103,71.22525,18.53057,52.43752,5.08228,50.29142,0.65312,8.94887,23.15203,5.08048,38.95536,60.74401,35.77952,49.03419
"2025-06-04 16:10:00",4.23510,77.49056,66.73022,2.97533,53.91465,56.45945,61.49327,37.47000,28.00301,2.05328,2.97070,2.77823,1.68618,55.45643,76.00129,50.10337,17.20508,89.32363,31.47881,17.35431,84.48614,66.90649,28.20341,86.88500,66.76224,28.74992,82.76661,55.09192,8.98134,21.02128,20.04393,5.36586,39.11374,29.99196,4.55168,23.69245,79.40996,23.46711,63.96434,58.79597,64.60172
"2025-06-04 16:20:00",59.45373,71.50218,48.75711,55.38618,49.78197,55.89383,69.68265,75.85745,5.65178,10.54156,47.92205,20.51531,71.05923,76.17295,93.74273,11.06102,81.08205,7.12362,32.74469,81.50632,75.64385,5.68015,9.26112,19.73820,21.31607,30.79003,5.01258,99.76996,76.16904,35.72525,93.80245,26.10603,80.30756,73.15634,35.85929,72.70492,50.74361,45.50629,92.49989,35.69496,18.22031
"2025-06-04 16:30:00",50.14580,65.24858,95.89914,18.45382,94.87846,43.24476,34.84319,42.17051,8.42084,66.51042,12.16299,3.15072,82.56515,98.86337,45.03373,14.01586,69.60638,54.80147,68.35794,83.42168,98.63919,98.15893,16.47402,9.98174,14.22165,30.99624,45.41045,99.90556,58.74729,22.50889,0.93919,43.67741,82.86868,67.56236,40.08141,93.64041,2.80282,28.63706,47.85240,17.31422,38.38154
"2025-06-04 16:40:00",14.68370,72.92896,13.61231,60.17026,50.83689,24.64746,78.86555,61.19942,59.36532,60.34593,26.28986,38.84296,88.78545,55.65927,90.52719,24.56681,32.41996,91.88125,84.54249,81.39755,3.60650,51.61351,95.64542,20.89687,24.74726,35.95312,1.24140,82.15777,75.91694,34.97010,48.80685,54.31067,3.88236,57.61862,81.75587,48.60522,29.45727,93.47130,45.80357,65.09763,22.25000
"2025-06-04 16:50:00",2.13297,21.01794,97.94883,75.62427,44.32817,74.31838,29.35990,97.26955,53.30266,23.43777,4.44246,61.66102,11.65116,18.28124,34.75936,41.32381,93.74768,34.56513,42.60755,68.29043,17.56776,53.24616,37.28631,1.39050,51.67944,54.40070,16.88712,3.99060,52.00421,63.28656,15.92861,53.01175,15.59830,35.34563,9.94892,68.42713,36.84395,65.17317,29.41957,46.48661,70.91290
"2025-06-04 17:00:00",5.04021,16.82210,99.20140,79.04752,83.27353,92.23117,40.99926,85.84042,67.94935,65.37345,72.16626,7.93685,38.06579,14.33751,63.98514,95.43123,55.69357,58.19920,41.97663,53.63049,53.40540,36.94223,68.62761,61.10220,46.76887,74.94439,18.86699,14.41550,25.00020,99.65695,78.77865,15.06593,60.76228,85.16443,72.65060,11.53723,97.41169,44.22994,44.49019,77.21796,73.68454
"2025-06-04 17:10:00",45.64904,66.20744,96.79842,44.86160,90.23727,29.03853,65.10967,77.75459,75.70758,0.75559,44.09404,27.20184,14.03818,50.88258,32.23048,80.59864,66.10502,51.06455,54.36752,76.44127,69.30459,0.87286,6.80339,25.64649,42.91806,83.28360,96.69581,77.46236,79.33031,90.21590,1.81516,12.47838,25.40492,68.28226,76.45180,76.28769,46.91245,33.89349,87.66084,38.69796,52.33024
"2025-06-04 17:20:00",76.96212,32.76164,98.66674,0.78271,11.36009,78.21436,8.49191,12.36038,96.97658,76.11930,89.23774,75.64917,50.62528,76.78194,81.29961,58.85168,68.14917,6.52436,50.12324,16.88695,82.35109,88.27661,8.09710,2.77930,84.14992,63.97019,42.07821,6.70628,99.86758,63.02295,92.30288,86.71165,43.15375,9.06320,7.88075,73.58806,46.64305,71.22495,89.45924,60.90848,16.97132
"2025-06-04 17:30:00",73.14532,99.54594,18.26355,48.53723,6.18455,21.27582,1.79922,62.28348,25.96191,60.77948,59.73169,19.70002,62.42112,17.38083,2.11055,66.65020,51.97690,19.86858,7.19739,70.95913,77.63155,88.62672,52.31248,49.21595,13.33087,11.97483,61.95173,19.71612,34.77235,12.22132,40.64240,14.62465,19.29145,78.63627,19.22625,62.05783,34.03512,70.48491,20.11750,18.86284,33.06010
"2025-06-04 17:40:00",35.29909,47.94759,20.74302,85.74985,41.87079,39.83179,39.19357,74.63168,17.26121,46.64070,4.78580,22.68543,14.73196,96.02526,80.90278,13.76021,82.04833,49.82297,4.72494,53.16614,18.61880,9.52974,70.36327,89.65371,84.41921,39.79017,45.30282,78.29912,93.50886,42.04803,98.49975,76.19987,24.61564,27.38214,22.31310,17.98159,35.04285,4.34314,42.84567,52.20218,11.06499
"2025-06-04 17:50:00",94.82524,35.01376,36.24320,72.57537,44.71985,2.35892,42.55846,92.12287,18.12049,37.37008,67.21755,96.85577,88.58062,45.73396,31.59772,1.04302,32.79213,28.68520,51.46395,56.73542,88.88020,88.02811,12.20315,77.85044,48.29139,60.14575,83.15627,47.89366,2.86751,78.84864,67.07983,64.00712,17.31225,71.19632,95.31048,25.50602,50.27121,3.66176,30.19489,17.69528,78.89250
"2025-06-04 18:00:00",90.47413,71.52295,49.45803,96.23574,90.42758,15.54780,74.02411,56.62754,76.58157,54.26754,22.68386,73.24242,13.35811,18.64690,77.62046,38.87139,25.84491,63.60073,79.12326,22.62685,8.32340,46.53003,70.31848,15.57531,43.06039,44.40337,99.69556,96.21009,34.35945,33.49292,92.05770,48.95360,61.09625,77.03938,64.64849,33.36628,15.30250,40.57452,60.95291,0.91898,14.09675
"2025-06-04 18:10:00",77.45758,23.73388,3.28699,16.28382,88.21719,28.12209,55.99371,40.19844,75.04497,18.93565,18.54182,64.18505,29.45457,41.39761,59.17733,3.51761,39.94869,56.49372,23.48078,4.02721,85.92522,84.21145,95.04741,77.74898,56.81821,86.37804,58.42785,63.38721,51.34529,90.68555,73.68265,16.04034,23.24590,98.43453,10.37199,56.26369,30.47271,89.81827,60.00397,22.10498,76.62816
"2025-06-04 18:20:00",16.19844,74.43029,53.03201,60.77494,56.11593,20.04514,71.27799,51.07562,49.99457,44.03101,69.84570,68.03541,70.30510,72.29061,36.59752,81.99727,97.42411,51.68511,67.26963,99.07231,4.19932,1.51408,49.67336,35.95712,87.44631,48.33832,83.54043,51.65461,18.33480,53.88271,95.84466,38.64256,11.00722,58.57522,53.34927,69.88575,35.20719,69.91099,69.56794,97.41120,72.70996
"2025-06-04 18:30:00",62.34834,19.63109,2.91679,34.56519,6.64245,1.78191,85.68354,73.24211,56.61777,76.34736,35.93642,81.64203,92.04866,80.29597,34.46469,0.62861,86.92004,52.28127,10.44569,64.38941,92.51755,42.94336,11.23665,24.39752,2.55178,61.23797,29.13527,64.78261,77.71829,74.17843,47.60792,57.19160,4.51778,59.94400,38.51923,78.62246,26.94021,99.30307,35.58590,41.17667,31.89277
"2025-06-04 18:40:00",13.79139,5.52555,6.27422,84.69529,59.08130,30.05990,18.97266,98.23847,8.32219,63.08051,77.16861,20.44880,40.73883,45.84087,20.45808,16.44559,99.67089,13.20436,21.64298,1.89657,71.48649,53.25813,8.12652,8.66759,64.02137,84.64581,17.53533,88.90121,91.09809,42.19357,28.57549,83.00329,49.81020,28.62126,63.48579,48.48814,53.85338,56.72157,61.36091,81.52944,51.71679
"2025-06-04 18:50:00",66.47193,12.39254,1.96600,46.84859,2.38287,95.76071,78.80498,32.22570,80.60806,95.37135,30.13706,47.16445,63.59018,94.28904,87.45295,12.02115,92.94880,50.13140,74.67115,17.85948,51.92032,78.54998,42.32779,43.27782,22.06303,75.32828,16.55823,54.22885,38.42617,99.17259,43.01735,36.26912,58.58691,23.54648,77.77732,93.27016,78.86279,59.79895,79.10845,78.18576,16.18285
"2025-06-04 19:00:00",40.34891,91.05693,28.40442,86.69729,80.07362,94.86737,21.33926,60.21236,11.86316,96.00630,81.41404,14.89892,49.13645,52.02013,17.00988,10.17647,56.49976,59.12723,93.18707,77.46804,97.32411,2.24639,83.76661,75.11116,38.39945,75.36897,54.97676,69.12605,46.48231,3.24195,58.89081,50.02806,28.87892,89.30085,59.66669,27.72148,18.26236,48.62720,44.20269,61.46506,1.56736
"2025-06-04 19:10:00",8.40335,45.99526,64.85906,52.76973,57.34430,85.48898,55.00714,26.48330,18.11882,89.11523,53.16050,57.64295,12.90343,73.22609,37.85693,64.93360,55.84354,75.14637,24.58723,56.58517,90.36306,90.89532,63.16078,59.79566,9.40186,54.78931,0.77155,31.63971,50.36740,0.89228,46.52286,63.33409,53.02589,72.76720,3.19822,60.29150,40.24308,36.75784,32.05261,40.08094,58.70250
"2025-06-04 19:20:00",45.99233,11.04311,60.26429,8.83275,13.29846,55.86351,17.77567,40.95350,87.87192,52.11309,3.92130,75.27205,34.16699,28.21724,54.64031,35.40824,32.67628,72.39005,89.18537,97.37792,60.15134,19.20086,7.82634,4.20546,54.08234,59.51680,66.35787,63.94548,54.94938,82.23833,65.89117,65.08529,4.38841,65.48803,55.90296,60.36232,80.94173,45.22545,83.51182,97.41578,96.94197
"2025-06-04 19:30:00",63.45664,33.17207,59.79306,79.55958,5.83124,14.27015,69.64067,86.30209,20.80052,81.74480,12.10567,62.13241,58.02553,95.01773,48.92703,75.22289,10.19424,96.73104,33.53895,33.95960,14.06476,10.16727,18.22974,35.39437,96.95279,43.15613,72.09618,18.64981,14.49515,51.91806,82.02681,50.61702,10.65992,66.98656,86.55147,54.91932,12.69451,98.69226,34.58396,20.55463,3.03294
"2025-06-04 19:40:00",39.34017,18.08819,78.08810,11.47983,56.09957,0.52521,42.76196,89.94741,67.36548,58.58065,14.85863,64.26062,63.35132,93.79593,55.17356,43.85635,53.24320,60.91462,42.65513,55.70578,44.23958,99.26318,88.94879,86.85646,22.56785,51.47116,99.90435,4.13885,14.09805,37.30693,3.78967,44.10633,50.69810,55.69028,54.85384,25.95025,56.72281,42.12728,63.04108,49.57024,2.87365
"2025-06-04 19:50:00",70.04480,20.57280,81.98690,0.63179,12.32344,9.86518,41.48610,82.36038,96.11665,60.07149,73.33493,40.33583,81.40188,57.56721,36.54165,76.31618,15.24906,58.44217,87.03078,68.26903,83.34067,98.02107,8.46893,90.18874,10.65103,81.54302,9.33384,64.70302,17.84750,73.90784,56.39746,45.11809,26.96371,60.94122,76.95952,0.94203,2.64911,41.05374,34.43052,34.38489,32.43320
"2025-06-04 20:00:00",93.55714,14.28692,40.60065,22.11726,25.09285,76.64776,86.57293,54.79221,73.81295,22.48982,69.78054,61.59080,27.52625,53.83910,95.84839,2.98323,94.65356,48.15478,10.29727,39.14575,59.05302,84.87802,20.76219,8.80662,1.33260,12.09008,22.60693,44.75458,98.97399,7.06152,88.66502,30.23977,82.20733,53.47605,56.08174,2.96784,40.70799,22.42557,69.27117,61.32000,76.85200
"2025-06-04 20:10:00",60.65244,21.54642,78.65248,88.21118,11.38795,42.54233,0.65346,21.42549,6.11285,78.93331,95.93342,19.66808,21.42567,14.03808,58.89791,52.79414,43.13133,57.79081,37.71296,48.43772,83.84422,24.07264,97.31465,3.35521,76.65953,11.46662,44.83940,86.44539,45.36160,55.02586,52.69838,70.93931,25.67812,54.63636,66.50268,83.45698,0.01261,98.41902,45.14785,54.28814,40.15713
"2025-06-04 20:20:00",14.67433,12.82841,74.21929,68.81955,2.31948,97.38107,12.09071,56.48789,93.14254,61.73892,73.95958,44.06570,50.59124,26.66707,67.09427,69.04095,6.79122,44.25301,0.47994,95.63044,5.64818,76.48430,97.72699,12.14983,59.70054,0.58339,66.95234,43.69090,96.66644,16.38914,71.43310,69.15903,75.80792,12.06852,60.14419,53.09934,3.05651,4.85594,62.69426,30.58186,28.59327
"2025-06-04 20:30:00",65.63519,70.25509,15.63314,11.38799,82.78660,2.85320,3.05734,28.21538,64.09591,6.90390,16.37629,48.91700,91.92418,88.15559,53.27730,40.34063,91.48585,20.65211,29.19471,9.19821,33.74975,47.96365,4.75649,53.70798,30.74495,59.60135,21.68089,27.36370,60.67412,41.74956,11.54666,66.62810,66.12541,54.35882,47.41215,67.91924,44.92966,60.09313,91.73257,13.55804,35.97373
"2025-06-04 20:40:00",15.23798,55.78304,16.00318,41.11236,40.22428,10.26320,93.34105,88.44684,7.76483,8.46672,78.11294,72.42138,71.62511,35.91680,98.08141,95.47618,23.27845,73.09209,59.27707,24.37130,97.56422,0.94122,54.01726,85.48240,40.97280,16.37300,83.07798,19.13287,74.85284,19.86693,14.11081,62.11937,94.06414,68.05531,67.66245,77.49657,64.55061,23.62950,16.42023,59.71627,13.73686
"2025-06-04 20:50:00",48.81081,42.28646,96.07385,5.90680,96.88189,10.66823,69.36287,30.21479,19.77329,32.02015,3.64381,46.84730,98.22447,12.42490,31.35595,20.16857,32.16025,3.38221,90.18073,31.18672,63.43746,79.19929,33.67778,73.00227,90.75405,85.04863,22.93615,46.25396,18.31600,49.32846,90.03090,24.49725,60.27903,56.24170,47.62575,68.96054,73.57001,24.49031,2.34831,26.28568,15.29391
